dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Mangareva	1.0000437743075354	64817.12261509521	71905.93774502355	2.8253968253968256	2.8253968253968256	1.2069	-0.20690000000000008	0.20690000000000008	0.252666881956679	-0.389396923292903	0.633610530030862	0.201471921883134	0.113400334215355	-0.854559344258621	0.467798451324138	0.148495163910206	-0.35428924879561	0.202799782739563	0.486915797473448	0.171318463452605	0.196578355456134	0.174412735086509	0.20204712945149	0.136652680732169	0.118871325081421	0.13582565093886	0.147460066884144	0.18143619235603	0.138358353968837	0.130729377540729	-0.482856	-1.20467	-0.127277	-0.643203	-0.488471	-1.37495	-0.053232	-0.446416	-1.12355	-0.455827	-0.00189704	0.924934	0.517466	1.46437	1.06368	0.711782	-0.374152	1.13366	0.829169	0.505228	0.776674	1.07246	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.252770662064265	-0.389853555005878	0.632999566339655	0.200993571605437	0.113804192271234	-0.853916452905172	0.467814506960017	0.148045527346042	-0.354403654685629	0.202853119162699	0.486943143238448	0.171444841979742	0.196319495157448	0.174211125464309	0.201178873673992	0.136975657211006	0.119265544161511	0.136111746546021	0.147050144946087	0.181549892611501	0.137911654910076	0.131226271348487	-0.0928729774999999	-0.7773201	0.2990149	-0.194620625	-0.15793355	-1.09358	0.211928175	-0.13001515	-0.697986075	-0.071859815	0.2398338	0.579776825	-0.00476191150000004	0.980828675	0.595229525	0.3806592	-0.626746675	0.746224475	0.44774805	0.0166619824999997	0.470167025	0.7554352	1.00001413305365	1.00003109258672	1.00005672697188	1.00006522056066	1.00005976565144	1.0000297053104	1.00001190628587	1.00004701628774	1.00004799222148	1.00007487009064	1.00004308836242	60348.3738010285	53719.9470287295	51075.181468831	51549.8892557631	74072.3272812416	82712.6596255331	85825.7956238699	48585.3261611071	54477.8226737155	61651.1702480026	88969.8555982253	71678.7954143181	71632.2212040373	68493.3012438482	68905.3440468877	78324.8173305881	79418.8726455925	73684.5314567507	65769.9704761077	64623.1916815155	73059.2139774001	75375.0557182132	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.2069	-0.20690000000000008
Mo-ava-mo-iki	1.0000445373076423	67105.17636708624	73305.21146445311	2.8253968253968256	2.8253968253968256	1.1443	-0.1443000000000001	0.1443000000000001	0.250856986809578	-0.389778238768378	0.628851001154828	0.193341414050131	0.110541294402316	-0.851091722103448	0.467845236189155	0.144023188888731	-0.353226560454566	0.204188391354348	0.48663781845	0.170313139719123	0.196759217083861	0.174976462344459	0.200241838598161	0.135164586800806	0.118565353953867	0.136320601509675	0.146160293137227	0.181632516240832	0.137909234512369	0.132366679324006	-0.512041	-1.19094	-0.103663	-0.686046	-0.497921	-1.40385	-0.105987	-0.512767	-1.08768	-0.422857	0.0229359	0.955222	0.378803	1.3994	1.08644	0.653243	-0.365988	1.09525	0.799716	0.520873	0.750323	1.16152	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.251548229006186	-0.387708540423713	0.6305087135925	0.194882052771052	0.110480528780289	-0.851291208810345	0.468970257380957	0.144764930141924	-0.352082449557717	0.204144491386287	0.487093609725862	0.169900033997583	0.196125661302309	0.174877806916496	0.199418300229104	0.135223505298578	0.118789919685167	0.135784286092981	0.145944545905845	0.181240451558032	0.137724126884874	0.131867353580737	-0.0899705675	-0.7726673	0.29231795	-0.195000525	-0.15805935	-1.090071	0.213172625	-0.131639375	-0.693126475	-0.071547935	0.238532875	0.5751948	-0.00456482750000018	0.979908375	0.5861712	0.374617225	-0.6249614	0.747109275	0.43996945	0.0176398899999997	0.468219375	0.7559722	1.0000977937982	1.00008546840693	1.00003774891742	1.00004830605081	0.999986825755497	1.00000971119052	1.00007264403279	1.00004236457607	1.00004392857011	1.00002961908563	1.00003550000009	61986.0531111076	56086.3811455174	54712.2822361091	54275.0191107827	78877.0470265862	86804.7561601307	85900.7913995651	51868.2152434168	58427.9835272419	65362.0848841924	83856.3261932986	73087.6555603785	73493.906148213	68457.6741323323	70094.086663202	78904.4262338358	81610.4482940567	76087.0124954919	67349.942438172	66529.0949916698	77892.9777425848	72850.1014090472	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.1443	-0.1443000000000001
Mota	1.000013247811223	66500.5426084092	72407.236820705	2.8253968253968256	2.8253968253968256	0.9129	0.08709999999999996	0.08709999999999996	0.246090430708036	-0.388645815085072	0.635454268357586	0.198508698186608	0.108396638163003	-0.854282160913793	0.467566879101897	0.147286969654512	-0.354648136476428	0.207295923825587	0.489455933152759	0.170991492866558	0.196993240690776	0.175140934936195	0.199431695950732	0.134620195446376	0.119018802721519	0.135714795831949	0.145882809746478	0.183894074097443	0.13797731407387	0.131944218649701	-0.473765	-1.22487	-0.0227274	-0.642925	-0.465209	-1.37342	-0.039457	-0.415737	-1.04787	-0.470328	-0.0272942	0.983463	0.511401	1.48811	1.05223	0.733192	-0.416336	1.09279	0.812145	0.57392	0.751806	1.13619	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.246630699378977	-0.38848966820224	0.63534717430931	0.19813587148685	0.108304777743679	-0.854121381991379	0.467137541243276	0.147224599758706	-0.354421682857328	0.207490749628167	0.489474678614655	0.171899153345087	0.197456045400936	0.175477471740076	0.19952066528039	0.135201180963108	0.119421687120945	0.135191682267017	0.146088319627784	0.184075664143649	0.138467580870582	0.131831890030736	-0.0989482174999997	-0.77494095	0.298434725	-0.19413145	-0.160550125	-1.09425025	0.21347385	-0.12829135	-0.701579075	-0.06789744	0.238684625	0.572687425	-0.00109457875000004	0.989481075	0.58944515	0.371794025	-0.6249079	0.742372	0.44671725	0.0214472199999999	0.475054075	0.7578374	1.00000072464223	1.00000735581531	1.00002876234537	0.999999150229005	1.00003062899279	0.999994877094365	1.00003406006484	1.00006973551009	1.00000715023559	0.999992821723137	0.999980459270718	60489.8351529238	54001.1128712311	53237.5785694309	54881.5604133558	75029.0093961292	87206.7819363162	83048.9813996603	52164.2923560575	54886.5756998458	65997.3588128922	90562.8820846585	73234.1411700336	68951.1020708372	65638.410802388	69919.941118811	79289.2808255269	80535.6453051583	75578.7350301049	64862.4860914582	64223.0663243127	78075.4020538763	76171.3942352478	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.9129	0.08709999999999996
Mota Lava	1.0000213106990767	66715.52761125166	73278.26730713912	2.8253968253968256	2.8253968253968256	1.8822	-0.8822000000000001	0.8822000000000001	0.262688711871241	-0.381371625413482	0.626388616875172	0.196152491370282	0.112784406549881	-0.855401540758621	0.471600801766724	0.144316083573938	-0.344597676259614	0.197311405765461	0.480409490724138	0.168835853681813	0.196133111845681	0.172673850012009	0.195950180079789	0.134914817124281	0.118619290563166	0.135303691441948	0.143735331850689	0.180242556890499	0.137106927048894	0.132475813521566	-0.524114	-1.16083	-0.0754246	-0.697075	-0.528172	-1.34808	-0.0711358	-0.387369	-1.063	-0.351013	-0.0543038	0.974263	0.404488	1.45592	0.975297	0.645371	-0.426322	1.11484	0.838046	0.573515	0.774568	1.07667	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.262165463091975	-0.381421420590542	0.626016591698793	0.196610680218646	0.113195011028176	-0.855008808991379	0.472614059169224	0.144164395884947	-0.345206618109919	0.196887897678962	0.480218362258621	0.169512981532978	0.195816919606237	0.173069828518764	0.197034461625644	0.134786576650747	0.119102534535167	0.135720706020636	0.144089405418137	0.18003478787815	0.137828117292705	0.13209987249353	-0.0783998874999999	-0.765946325	0.293721	-0.191008275	-0.15274225	-1.09378	0.217783975	-0.127654325	-0.683703	-0.0768036524999999	0.232043825	0.586484225	0.00230123999999998	0.9729932	0.585901575	0.37631515	-0.62594495	0.750340325	0.437459325	0.0252596499999998	0.46239735	0.748787875	1.00002446240697	0.999999292296976	1.00001550404811	1.00003467845901	0.999999799596353	1.00003067312953	1.00001956220392	0.999997138876446	1.00004066621044	1.00004798056773	1.00002465989435	60233.032096368	55217.3778196974	53699.3800878945	53693.8327615166	78783.4415611709	86060.7049432076	85736.5847214394	51262.9754620251	57833.8743728223	64629.0155053465	86720.5843922799	70618.0092145222	73316.2593964316	68424.0121262868	70320.5539740351	80832.2831779765	79480.6676755912	74869.3761602002	68669.4844315001	66766.6324418948	76746.2423031755	76017.4194769163	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.8822	-0.8822000000000001
Māngarongaro	1.0000739347012253	64458.97320209638	73339.90620244078	2.8253968253968256	2.8253968253968256	0.5479	0.45209999999999995	0.45209999999999995	0.23522035532265	-0.404826249014755	0.630232905478276	0.197189973339805	0.122310028377512	-0.857508170448276	0.481977617499828	0.146029728178943	-0.365179034926798	0.202897702918261	0.478275928189655	0.172954874796229	0.199130825051138	0.173221594592512	0.199210343410953	0.137194293568623	0.119049597002443	0.138379791720984	0.145636425898482	0.182482672283148	0.139216088631217	0.13236752698618	-0.482732	-1.23006	-0.18468	-0.594883	-0.432748	-1.35682	-0.104318	-0.396668	-1.12293	-0.506787	-0.0530721	0.966724	0.41915	1.3486	1.0343	0.738412	-0.343934	1.1752	0.801731	0.669139	0.782286	1.12388	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.234829434642745	-0.405359875530363	0.629705564330086	0.196742369483276	0.122282605422347	-0.857499289956897	0.481573706692931	0.145608566013858	-0.365564009675952	0.20356981134655	0.478659694571078	0.173560919618098	0.199674852476801	0.173958976894268	0.200187898994051	0.136571515378494	0.119625353679522	0.138425720845923	0.146149941865069	0.182796029093499	0.139390874397972	0.132364469168383	-0.115138525	-0.79787585	0.295889	-0.19705735	-0.1472763	-1.09692125	0.223268875	-0.130568075	-0.711637625	-0.075353255	0.227471975	0.564222175	-0.0138431225000001	0.975664675	0.587547325	0.387737125	-0.62853245	0.764438	0.440653625	0.00791558324999996	0.472041975	0.74785095	1.0000643605713	1.00008611282249	1.00015386715216	1.00009206832493	1.00004089215381	1.00001707717756	0.999981539867591	1.00013916652197	1.00004291511574	1.00008956203427	1.00010571997164	60497.8477291902	52887.9802565943	51900.0028807191	50779.8700344595	71306.0317959313	82062.295943162	83593.5671189744	50027.5671143134	55818.8358209269	62742.1084197795	87432.5981090097	72413.4659717158	71311.3523777095	70262.0564097985	70076.3318462399	75822.0512488236	79720.2963016984	76688.0596716277	70745.1457519098	68157.1654687282	74571.7982212362	76971.2449573608	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.5479	0.45209999999999995
Nengone	1.0000220381121128	67047.82154602931	73531.61721861798	2.8253968253968256	2.8253968253968256	0.7426	0.25739999999999996	0.25739999999999996	0.243712921956283	-0.38601823814734	0.636502657045	0.198644756734431	0.114894409089653	-0.862527995224138	0.466031679653155	0.147138629975716	-0.355114701491524	0.205723816001915	0.488333838542241	0.171226006080971	0.19609214710089	0.174355354094557	0.199247147194212	0.136535035261317	0.123451579102441	0.135843258203418	0.145175299118833	0.181719590005562	0.137174154191068	0.130824087542445	-0.49726	-1.22499	-0.0596908	-0.681151	-0.450514	-1.41779	-0.0872886	-0.384829	-1.02835	-0.340338	0.00370925	0.915134	0.42563	1.39534	0.995938	0.620524	-0.331854	1.19083	0.764037	0.529863	0.884225	1.1628	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.243143091457162	-0.386434935188824	0.635887995003534	0.197313447188325	0.114435851159776	-0.862123787956897	0.465821268689509	0.146189402529788	-0.355288295134099	0.206039681207242	0.487884387556379	0.171288777941544	0.196577708243139	0.173947969419685	0.199227700775609	0.136281453176094	0.123055648759089	0.136029428343714	0.145286392461794	0.181693789657682	0.137609720310108	0.130975820980674	-0.1002713	-0.77150865	0.3022463	-0.192320475	-0.155156375	-1.10844075	0.210669675	-0.12879025	-0.697267275	-0.0685563425	0.240613875	0.571556275	-0.000620204725000037	0.984700175	0.589872125	0.382822275	-0.62685465	0.745024225	0.443085675	0.0155348274999992	0.471248075	0.756342325	1.00003576020633	1.00000680514417	1.00000406798001	1.00001371389871	1.00003265222242	1.00004010733492	1.0000121147993	1.00000665038141	1.00001377912003	1.00005713561738	1.00001963252856	62632.6724704366	55332.455006613	54466.7332689701	55242.1202789285	77527.3229928671	82683.4195743584	87174.4798246152	52677.1155906117	57199.8520051753	64076.1524416394	88513.713552107	73126.4803030679	72642.8017592846	68023.9279162525	72892.5621032457	79867.2311408997	78788.4821320641	76046.0441849021	67631.2748327927	66708.832810867	75970.9700139597	77149.1822074617	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.7426	0.25739999999999996
Niue	1.000056026116029	65639.1775780394	73649.12120820978	2.8253968253968256	2.8253968253968256	0.9889	0.011099999999999999	0.011099999999999999	0.247531381802039	-0.386626912522695	0.634154164183103	0.195798514923029	0.107503147802834	-0.854187973844828	0.467048915848276	0.145433533895394	-0.351715277903138	0.206805701280573	0.488399902552586	0.170754812568555	0.197871613533114	0.176286105795671	0.199222709117242	0.136014371810825	0.120002080898516	0.136104114258488	0.146697315293275	0.182772212847856	0.137099596644318	0.131611414682563	-0.533744	-1.2105	-0.0597509	-0.596365	-0.449056	-1.43461	-0.0648939	-0.393345	-1.02877	-0.449165	-0.0660211	0.888109	0.450145	1.3619	0.970503	0.655169	-0.399003	1.13835	0.759686	0.496863	0.746464	1.08759	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.247446688574579	-0.387743277687469	0.633723427551293	0.19633983201022	0.108776176929162	-0.85451498537931	0.467410869495345	0.145633972997548	-0.353188889045631	0.206561556238763	0.488022451882672	0.170343125124335	0.196880447640631	0.175111146181546	0.198647624318467	0.135480678818448	0.119489421715697	0.135789823995937	0.145754878780901	0.181861644513485	0.137021391388264	0.131462648883483	-0.0959647225	-0.775153825	0.295923325	-0.192743775	-0.158547525	-1.0939305	0.213634725	-0.129497475	-0.6950931	-0.066738165	0.239520875	0.571653075	-0.00296281050000012	0.982979825	0.58608215	0.37313855	-0.6270679	0.74499545	0.4415707	0.01903611	0.470850025	0.75659605	1.00003369942215	1.00013219856048	1.00013956956275	1.00004413217054	1.00004635343864	1.00001446322374	1.00005183915877	1.00005911310488	1.00005053617698	1.00001466094529	1.00002972151208	62464.8274583168	54549.6675317826	51907.3646543787	52277.646767456	75038.8826740159	84030.6625246053	87469.2695898698	50099.9220145162	56462.2327862245	63241.0813575981	84489.3959996695	74517.1493054443	70669.4790449665	69005.4090780093	71258.9923966605	80606.0258438781	79973.3195879072	76480.5281082982	67933.7028120465	68517.1227222815	75789.0000261397	75389.6043646757	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.9889	0.011099999999999999
Nukuoro	1.0000876053632024	65964.57955150481	73242.21828994465	2.8253968253968256	2.8253968253968256	1.9229	-0.9229	0.9229	0.242968946261227	-0.385570901752621	0.611410008197759	0.168342038720772	0.0999579231832172	-0.854789957431034	0.448176976847224	0.12342448886328	-0.354728533262022	0.226717246908852	0.508020189292414	0.169008842711323	0.194874262209346	0.176891946744313	0.204449035283604	0.135677212436897	0.118290611116925	0.139757000958314	0.149651492451651	0.17845361897807	0.142477376983876	0.136918036314205	-0.478867	-1.14496	-0.103967	-0.654305	-0.54251	-1.42909	-0.0835306	-0.419278	-1.03781	-0.375486	-0.0388432	0.868594	0.480905	1.38995	1.01904	0.671882	-0.398555	1.12294	0.782695	0.503731	0.784626	1.18381	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.243130105503512	-0.385761346927757	0.610984544723017	0.16808775500611	0.100526064875568	-0.85477444687931	0.447707896656457	0.122740250194968	-0.355037492776869	0.227133743463152	0.50804544038069	0.169744895864114	0.196010784238821	0.177457188834852	0.204285948519954	0.136165664852085	0.118630749403759	0.139515084269004	0.150257467104406	0.180037542624381	0.142665813956014	0.136709345362448	-0.0996166424999999	-0.772267375	0.267070225	-0.2323955	-0.16816215	-1.09342	0.18709895	-0.160948475	-0.694714575	-0.057726335	0.248154925	0.567046474999999	-0.00153440100000022	0.962732274999999	0.566438	0.367364225	-0.627876925	0.731596775	0.42918545	0.0136626224999998	0.501638175	0.78518495	1.00009366915519	1.00014789355494	1.00010074833129	1.00010301980244	1.00009581583873	1.00001598738103	1.00007070935717	1.00014557119342	1.00005671642138	1.00011128048225	1.00002224747739	60133.2127813312	55357.5807942394	52850.1497853328	52448.02167261	79443.7354887221	84702.0294684136	85709.7246227177	51083.1165698786	56935.8459575703	60795.5925528831	86151.3653728542	69941.8707313738	69522.2062042034	69933.8081827309	68931.4297494549	79537.384300214	80991.5379080352	77881.756772791	68563.6308369684	68260.0518131462	74817.7201382361	77283.0045522372	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.9229	-0.9229
Paama	1.0000354890673948	66066.22253461	72311.54292890367	2.8253968253968256	2.8253968253968256	2.5068	-1.5068000000000001	1.5068000000000001	0.251644005062292	-0.409807186774691	0.604637991424793	0.163347719873756	0.103555013652428	-0.854659793327586	0.464125119291603	0.131360252476165	-0.349029222837051	0.215427376152295	0.483258810446379	0.17012344355907	0.197794748450164	0.176452484858933	0.20066889091099	0.134605110226203	0.118180821685249	0.13429067273611	0.145596193793521	0.181541031744309	0.136829074521753	0.13034270586803	-0.529269	-1.30407	-0.122168	-0.740925	-0.563707	-1.41559	-0.08336	-0.438717	-1.02933	-0.424067	-0.0201705	0.998487	0.407325	1.3502	0.986848	0.66935	-0.416371	1.11428	0.807759	0.520506	0.740716	1.1841	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.252032166166654	-0.409194740701622	0.604986764951233	0.16406918297394	0.103549635625438	-0.855245554482759	0.464428723865802	0.131882518606067	-0.348437036161061	0.214818548298136	0.482930801428362	0.170679100581337	0.198164273908685	0.176728010013593	0.201234873461549	0.134445610547657	0.118510008261305	0.134492103734426	0.146019154201085	0.181189031476852	0.136779629954028	0.130869764467826	-0.0903731374999998	-0.796372075	0.265517925	-0.229941375	-0.160953125	-1.0938205	0.21094275	-0.14554255	-0.68817425	-0.0578696649999999	0.235449	0.5770103	-0.0218586850000003	0.958126175	0.5574381	0.366876	-0.629013875	0.73854305	0.4287383	0.0257451724999999	0.477904675	0.750007325	1.00003990126845	1.00004407304217	1.00002783427595	1.00005489356484	1.00001222379086	0.999999067823081	1.00000469234497	1.00005086736944	1.00006886396803	1.00004535300688	1.00004260928668	61648.9963833534	54648.7625806591	52725.2042229105	53357.4896052959	76872.5559716372	83824.8611293839	86171.5474682743	50485.4102221562	58031.2600046742	63578.4805524813	85383.879739884	71917.9292578593	71281.9270477473	69131.8465528417	70018.1064647294	79406.2029809232	79085.5735396148	74772.9839174914	64109.6360942506	64724.5609244358	76412.548298687	74565.6571393599	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.5068	-1.5068000000000001
Palau	1.0000844542722624	66507.34949872333	73146.90578391674	2.8253968253968256	2.8253968253968256	3.6181	-2.6181	2.6181	0.261534751048899	-0.369306087675938	0.636922728396207	0.194381945380244	0.151511831039992	-0.85215749962069	0.49900809882069	0.144701629957519	-0.358497593762476	0.219556624502154	0.510491433692931	0.169496513089953	0.196971593347683	0.173667861224054	0.199735275824761	0.139936376007402	0.118070456435064	0.139568252669006	0.144566784433046	0.181204798839774	0.136170160186179	0.133624027503222	-0.588449	-1.28857	0.00111706	-0.855953	-0.477886	-1.39157	-0.0472574	-0.465014	-1.05554	-0.352274	-0.0219548	0.905315	0.452514	1.37896	1.00445	0.856455	-0.368364	1.25587	0.849038	0.585047	0.767543	1.24803	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.260580108869277	-0.370478290741249	0.636144416643362	0.193893621390265	0.152094271027446	-0.852608297956897	0.498955424566638	0.144154654222218	-0.359598805403127	0.219910392963458	0.510501287980259	0.168913622208547	0.1965520637772	0.173464018766766	0.199640044252843	0.139370841777821	0.117960231870224	0.139513999765868	0.144724891223582	0.180419495540882	0.136174916690064	0.133235507968915	-0.0805968424999999	-0.7575911	0.302278775	-0.1980835	-0.12280155	-1.09018075	0.23779285	-0.130159525	-0.6989643	-0.0543915999999999	0.2585693	0.582704975	0.0152014999999998	0.98036665	0.584549025	0.4244188	-0.62777595	0.78379545	0.43646165	0.00898478699999974	0.482970575	0.783113625	1.00002912865047	1.00014919969941	1.00019079192746	1.00010019495344	1.00004088239308	1.00001608721181	1.0000202719108	1.00017199377305	1.00010997288948	1.00005421567214	1.00004625791375	62566.6776675016	54829.6386134848	53476.1681968553	53386.7178067025	76071.6394872819	82616.6249560193	87309.9710158053	50615.6939209314	57085.9417418568	66232.5040164213	87389.2670630963	72901.7030164632	74169.1533106111	70732.3870050507	68521.9330382551	79950.0220860139	82254.0199461148	75072.7055924319	64918.6750947217	66349.4280501888	76073.6826722877	73672.2538109452	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.6181	-2.6181
Pohnpei	1.000071952904468	67229.72870844947	73233.47893887371	2.8253968253968256	2.8253968253968256	0.4027	0.5972999999999999	0.5972999999999999	0.235595695441898	-0.398295256360474	0.631634843748483	0.204762546154967	0.109649201540643	-0.864486615482759	0.473070049771552	0.149084436913328	-0.355930521140934	0.20747719816388	0.490522469991034	0.172171118257438	0.197801428310937	0.174144044673626	0.199530595756331	0.136101696443289	0.12061162424468	0.137058882341613	0.145886905449095	0.182140718076491	0.13911619139252	0.13252055159858	-0.482876	-1.31265	-0.0396412	-0.711373	-0.491412	-1.38206	-0.0357713	-0.431646	-1.05096	-0.464864	-0.0473348	0.961239	0.392873	1.34088	1.14167	0.730566	-0.41711	1.19926	0.903429	0.476994	0.775991	1.09896	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.236164293108334	-0.397655407284428	0.631947014072862	0.20433701065872	0.108661995022632	-0.864559730862069	0.471953229545345	0.148998336031066	-0.355282990523953	0.207819165930731	0.490587004847069	0.172207617180557	0.198107968877649	0.174864677114402	0.19938692467173	0.135879079820208	0.120574280243404	0.136398819032738	0.146560093376406	0.18269850517892	0.138767494156504	0.132051733372561	-0.111618325	-0.78571525	0.2951677	-0.187325	-0.160067525	-1.1078305	0.21553585	-0.1282124	-0.696155925	-0.0704652374999999	0.2418646	0.564735075	-0.00931430825000041	0.983171174999999	0.596869125	0.372953	-0.6343702	0.7510853	0.4465362	0.0210765349999995	0.475259	0.760171175	1.00008795369466	1.00012230591357	1.00006268263914	1.00001635348654	1.00011716765817	1.00003888444355	1.000038030149	1.00004885968798	1.00014066242143	1.00007257929384	1.00004600256126	63197.9102995543	56113.114412676	54062.1320121878	54724.1161637101	76902.6635260978	84846.9307460382	87132.8987789625	51725.2784972626	57472.1297117491	64983.8915519586	88365.9500927472	73655.6460366755	75090.2864045734	69159.3420243654	70167.211013786	79336.7702490954	78426.0031930678	77200.4701800789	66158.4582877688	66741.9397688824	76454.4802641856	73177.6609051316	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4027	0.5972999999999999
