dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Luangiua	1.0000578860969926	67232.83705427354	73740.73761968612	2.796875	2.796875	1.3851	-0.3851	0.3851	0.270307983302616	-0.324018862141617	0.645906089200983	0.196771530091282	0.163956782467975	-0.851012139431034	0.474292914906034	0.175533686871402	-0.332160647730383	0.0953210116414445	0.455373641045517	0.172085670152866	0.192614216896702	0.177734814768144	0.201253235999192	0.14533648888025	0.119840561963069	0.138901807140518	0.142292008312378	0.194483016853394	0.123206900461292	0.129363735657546	-0.491771	-1.10892	-0.110328	-0.72188	-0.447019	-1.35278	-0.0895349	-0.410999	-1.11995	-0.466647	-0.055488	0.914909	0.462499	1.5529	1.0642	0.745265	-0.360377	1.15626	0.872334	0.652583	0.53997	1.11477	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.270713840076706	-0.323711970640087	0.646200830427155	0.197693818309111	0.164395438604738	-0.851208068043103	0.474601265394397	0.176271843936938	-0.332224012581176	0.0950414888590651	0.455433940054052	0.172150259348142	0.192506374605254	0.177518529156591	0.200864972216347	0.144864350972792	0.119986825763677	0.138638442300482	0.142135789895885	0.194402982381926	0.122781328782499	0.128931921754266	-0.0734729	-0.704020475	0.3044575	-0.198005775	-0.120354825	-1.09314025	0.213458575	-0.093585335	-0.695996675	-0.156228175	0.212865675	0.5992988	0.0519780774999994	0.998240075	0.588362175	0.448259275	-0.623220475	0.757570924999999	0.463221075	0.0661114449999995	0.3261326	0.719231725	1.00006502454803	1.0000895985047	1.00008524992285	1.00014642735583	0.999995265776721	1.00000865320532	1.00001981553561	1.00010266922909	1.00006824880133	1.00003813381034	1.0000176603771	64402.1436318854	58729.187580782	51874.5912449597	50034.3277402445	75491.4200162167	86136.7097290269	90398.0828341802	49504.5299435189	55219.3372161022	71966.7373216913	85804.1403384011	77612.9077250961	75546.3800461785	68201.74272047	70094.3301795953	79289.3292230209	80164.7474711508	80131.2339754389	66604.268486475	66131.3841112353	73463.0433168686	73908.746561018	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.3851	-0.3851
Mangareva	1.0000918486479826	68023.08249876686	73489.7169285686	2.796875	2.796875	1.2512	-0.2512000000000001	0.2512000000000001	0.263681274345945	-0.341530554052889	0.640938445230862	0.194823664714895	0.172504611443695	-0.849191854258621	0.480958531258517	0.175768650863583	-0.344514638150071	0.0938730960634529	0.449978222584845	0.170627214186406	0.184456105406845	0.175892045696122	0.200354471793093	0.14631136219188	0.119118443597016	0.136432306761931	0.142326099396811	0.18982061024757	0.125003458066698	0.12743687467736	-0.59237	-1.11491	-0.0436025	-0.721405	-0.532078	-1.38015	-0.0128629	-0.345896	-1.06395	-0.459948	-0.0680608	0.864553	0.392135	1.33131	0.996094	0.861373	-0.321967	1.15122	0.819139	0.576454	0.534437	1.03782	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.265790515468074	-0.339629168072057	0.642736724863603	0.19675436982904	0.172555593554666	-0.849487268025862	0.480866750804603	0.177266289919886	-0.342308511083679	0.0930465116550829	0.450257341473966	0.170423329727241	0.183863957573823	0.175838027395684	0.200246830326732	0.146329886195927	0.119488369883026	0.136966874899851	0.142561841085465	0.189922326943234	0.125207385237502	0.12793532389359	-0.0767764324999999	-0.699152	0.301763575	-0.197356675	-0.1159431	-1.08913025	0.222213	-0.0932282425	-0.69974595	-0.16474335	0.209911775	0.5908633	0.022224615	0.992772175	0.587090225	0.457852025	-0.621511725	0.75904775	0.465678475	0.0463119924999998	0.326677725	0.714158	1.00018976490668	1.0001283113625	1.00010570855529	1.00012548632656	1.00002417473117	1.0000116427994	1.00001827309576	1.00014214871023	1.00021236235888	1.00002552041802	1.00002694186332	65243.6150497834	58891.5842041311	53295.4857436695	51847.3047786872	75556.1101205302	84535.918556532	87401.1657762348	52655.7826788328	56234.3937250753	72712.5324940689	89880.0143588903	72668.4352775491	75698.3928000986	67497.6479037334	68593.1825721489	80774.6229833628	81589.5128182579	75026.8278636997	68067.0932281315	68502.1584660194	74892.9576218896	75076.0546793638	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.2512	-0.2512000000000001
Mo-ava-mo-iki	1.0000236904261524	69333.31417474587	74094.38389243098	2.796875	2.796875	1.217	-0.21700000000000008	0.21700000000000008	0.262955944251503	-0.33806071327694	0.636463278545517	0.187435356823118	0.167665820725576	-0.845744533758621	0.482888088806379	0.171167941948359	-0.342228233664091	0.0965976238848424	0.451584864396259	0.169713433679896	0.183890178988248	0.176523759220759	0.201428600156167	0.143481175142274	0.120255529596745	0.136073113888975	0.142983267246209	0.189600251155655	0.123770235906572	0.128744378319613	-0.492705	-1.31991	-0.0920573	-0.744603	-0.547643	-1.36423	-0.0749107	-0.406278	-1.04981	-0.443371	-0.0848416	0.910594	0.438848	1.38136	0.982985	0.817546	-0.374456	1.15763	0.827382	0.50824	0.539564	1.05748	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.263223791279617	-0.337694194962119	0.636128962766552	0.186450941579639	0.166892079898931	-0.845251784612069	0.482658928866293	0.170330118804211	-0.341868841195502	0.0968547775279768	0.451208183201664	0.169710223318364	0.183817515231518	0.176744171320421	0.200508388026108	0.14335520049958	0.119975120769364	0.135733664247198	0.142626028549614	0.189138000811045	0.123858890767849	0.128481170374244	-0.0788289674999999	-0.69919925	0.294691925	-0.20930355	-0.11356305	-1.0870405	0.2254628	-0.0993963474999999	-0.697216125	-0.156205075	0.20940675	0.5857983	0.0215803224999999	0.98678505	0.57578455	0.4465658	-0.617001625	0.759545	0.458955225	0.0461734999999998	0.329529475	0.71410115	1.00003888538643	1.00000706166581	1.00002636954485	1.00001074387493	1.0000341307224	1.00002185921401	1.00002714567975	1.00003465424086	1.00003204800345	1.00001222488897	1.0000154714662	66324.9560815887	58658.7821352482	54341.8949530102	53196.7527898384	78983.278103023	88338.7624079406	87548.983837566	53242.5020394339	57228.3840712341	73524.0034377824	91278.1560655389	73465.9768474946	73540.2618824013	69035.8827076811	69792.5651955139	82679.2051302514	79331.0934741668	76128.1852411497	70751.0302948943	67472.7770025125	75572.2735874669	77268.9714532083	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.217	-0.21700000000000008
Mota	1.0000545766031774	71021.81150573648	74904.09962392594	2.796875	2.796875	1.0128	-0.012799999999999923	0.012799999999999923	0.261630573225013	-0.336898052448253	0.641374724770724	0.191973514821359	0.165354177392138	-0.847383052431035	0.48271602058	0.174126039661343	-0.340837161473283	0.0962238063005995	0.451082297215517	0.169361802788304	0.182534308800196	0.177105378874083	0.20075523488178	0.14345120534221	0.118929909522605	0.135938845584455	0.142866458439026	0.188923525926312	0.124807335692964	0.128130434607422	-0.501431	-1.14823	-0.197913	-0.794803	-0.463636	-1.38377	-0.0428223	-0.41152	-1.02065	-0.469006	-0.0408465	0.984353	0.41652	1.5203	1.02055	0.884222	-0.388284	1.09274	0.850209	0.577156	0.577598	1.05419	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.260480046023094	-0.338054944731874	0.640180705309279	0.190499643844554	0.165410913466521	-0.847650441810345	0.481880206077931	0.172756248662099	-0.342215028923747	0.0973204203492191	0.451273823366034	0.168962922887772	0.182882365995593	0.177402931546214	0.200678978767325	0.143699129695111	0.119418211465683	0.135440437234175	0.142911540986043	0.18916493280379	0.123898108156731	0.127906747478003	-0.08077202	-0.6974851	0.29634275	-0.205985675	-0.117249	-1.0876905	0.22569855	-0.0990806724999999	-0.69741845	-0.156464325	0.209730925	0.580693275	0.02051857	0.9925542	0.58074825	0.444895025	-0.620054675	0.75806035	0.460284025	0.0436537599999998	0.328796575	0.71336725	1.00003376758028	1.00007306514373	1.0000831790142	1.0000661807941	1.00000756628627	1.00004925736954	1.00003962009881	1.00008325087498	1.00004678378942	1.00008040906637	1.00003726261726	69665.5096981764	63266.979657717	56934.8705305664	54613.9496931622	80633.9653739393	86954.7844703339	89433.0128808259	55153.5344465913	61828.4903473527	74161.4092620663	88593.42020237	76555.9109901946	76838.1729892016	70897.9889464873	68331.9153272255	78428.1128147044	82560.5508053478	77450.6455187469	71271.9572434434	69374.1445229896	74845.9574062023	77389.739298642	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.0128	-0.012799999999999923
Mota Lava	1.0000290082051835	71402.28539244838	74526.0201094614	2.796875	2.796875	2.0179	-1.0179	1.0179	0.274276525326422	-0.331382301068807	0.635283707994828	0.191844133464833	0.167783450492928	-0.849713017913793	0.486519833705	0.172103409122667	-0.33141406506949	0.0928840677334157	0.446784142372414	0.168829593735813	0.183344113974562	0.175769013605243	0.199167797763076	0.143889279980739	0.119006888781811	0.136380078434981	0.141448812754567	0.189344012849096	0.123037553052927	0.128534070749503	-0.597207	-1.1349	-0.068658	-0.650097	-0.439714	-1.39348	0.00655168	-0.395181	-1.07741	-0.589448	-0.046254	0.954443	0.499437	1.52457	1.05978	0.731427	-0.361235	1.13067	0.797749	0.677869	0.539515	1.13634	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.274171614882464	-0.332248269053227	0.634217349782069	0.190779346296098	0.167999106464492	-0.849112372508621	0.486474125696181	0.171574411643226	-0.332828526101696	0.0921757753710566	0.446031305538362	0.169130902757669	0.183928330391309	0.175475371228439	0.199070521686846	0.144139965121683	0.119306042311546	0.136276045345972	0.141295352648556	0.189564992346925	0.123516152982228	0.128051932682604	-0.0668566649999999	-0.694728475	0.29722575	-0.200026325	-0.117196025	-1.08872025	0.228900825	-0.096792815	-0.689085275	-0.163094775	0.2047479	0.595107675	0.0280197174999999	0.9848043	0.579270924999999	0.4508841	-0.620162525	0.764166275	0.458568075	0.0563263774999999	0.32105525	0.70971815	0.999996745606433	1.0000506279942	1.00007883679644	1.00004041228018	1.000004883324	1.00002047568258	1.00000369118011	1.00005615815249	1.00002417559843	1.00002401441585	1.00001906922632	68299.0037220317	65458.857761493	58360.451316712	55312.4441898531	81124.7502654183	86725.5796449172	87662.6429563682	55607.9588557789	61634.3639253915	73846.0499327056	91393.0367462627	74000.1224557559	79186.9610393378	71016.9936180859	67306.9583676699	81274.1158764829	82159.8319627984	76844.6448857105	70401.6995996659	69288.1991884861	73101.5530873901	75205.141122692	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.0179	-1.0179
Māngarongaro	1.0000422987551512	69105.53622768361	73523.02553607096	2.796875	2.796875	0.4657	0.5343	0.5343	0.243356784268493	-0.359907986388114	0.636580121702241	0.187370293168732	0.179136593176629	-0.852454029534483	0.495352932928793	0.174122456314709	-0.357459606069387	0.0948196172731628	0.443297241476034	0.171572911951002	0.189149158432278	0.177840011614295	0.200649860853557	0.144755127427412	0.119237765795166	0.138613588973288	0.142827968543662	0.192279901381444	0.124953866544334	0.128898616283267	-0.552237	-1.2033	-0.116796	-0.70454	-0.433349	-1.46382	-0.0502264	-0.354292	-1.1036	-0.496053	-0.0533115	0.92807	0.362245	1.44126	1.08744	0.849416	-0.407034	1.16145	0.864644	0.656781	0.707038	1.12241	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.243472701912763	-0.359960163159478	0.636682434648965	0.187828738534918	0.179848244982151	-0.852418967137931	0.496172702204052	0.174445904809212	-0.35793748272271	0.09469937830901	0.443341835998965	0.171504664974357	0.187984960739697	0.176481499840379	0.200589165286167	0.145094051365451	0.11895608377874	0.13893546886999	0.142629520483856	0.191805376964358	0.125390721010308	0.129221256700184	-0.10273995	-0.729608475	0.296700275	-0.2101648	-0.10576685	-1.0918305	0.235266925	-0.0958987425	-0.71759835	-0.163816025	0.200942625	0.571319925	0.00687825399999997	0.988655625	0.57921965	0.463667025	-0.62372585	0.781159925	0.4631196	0.0340782225	0.32819415	0.707485675	1.00011600201645	1.00007752807446	1.0000242057149	1.00004367507849	1.00003540179633	1.00002272928575	1.00001169967914	1.00007630644495	1.00002029244674	1.00002561875234	1.0000118270171	66006.4451175818	60143.3564472595	54416.1900121804	54444.7767999082	75304.1684675373	83766.1432171667	88430.9823144679	54780.9116573762	56943.0641570772	75836.2192908845	90088.6410230799	73506.726774052	74881.8192860534	68338.2568414246	67635.8707458091	79249.9806610351	79495.6872148126	78195.3918072441	69512.9481434649	65685.3880622106	76265.7981558096	75985.4132048645	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.4657	0.5343
Nengone	1.0000289219820653	69681.857667005	73789.23743252445	2.796875	2.796875	0.699	0.30100000000000005	0.30100000000000005	0.254601759690452	-0.335652735941929	0.644079951826259	0.188727711410149	0.169962924711709	-0.857358784517241	0.477830117560431	0.173020203619144	-0.344429735940862	0.0992206125740422	0.453172056579138	0.170406775148741	0.184944513525021	0.17710864177117	0.200409438988661	0.144651275508249	0.123006110550333	0.136102302406047	0.142862789977297	0.191196249618146	0.123011188012786	0.127755443505872	-0.494494	-1.08592	-0.182434	-0.770715	-0.448573	-1.37965	-0.0267587	-0.400547	-1.01527	-0.497347	-0.0576746	0.966654	0.433221	1.39933	1.08791	0.764319	-0.395442	1.09147	0.814667	0.655222	0.552203	1.02179	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.254037225783332	-0.336222051278401	0.643512948217784	0.188713414019688	0.170384299542485	-0.857440856396552	0.478132294177716	0.172719599074699	-0.345103976759636	0.0991569224431346	0.453309615917414	0.170424037535065	0.184315744405025	0.176268804834394	0.199926494444083	0.14509743849546	0.12299799547804	0.136273909854427	0.142121587693548	0.190373844292413	0.123610677713081	0.127889223922801	-0.0879024025	-0.698407925	0.302709425	-0.20766815	-0.115985125	-1.104933	0.2201209	-0.0969163275	-0.7013527	-0.157082875	0.21177535	0.57954725	0.0243009074999999	0.994599175	0.577779375	0.4535262	-0.621468775	0.756000175	0.460137425	0.0416484475	0.32951365	0.7156416	1.00003017993086	1.00001164629269	1.00001120693268	1.00002220492465	1.00004291487111	0.999980295127736	1.000077558485	1.00002248190538	1.00004294326491	1.0000577125797	1.00001899748799	66393.418849492	60072.336210788	54462.9209306796	52852.2728807202	79357.2176194961	89195.229705212	88906.8277561382	54338.9886160008	57956.8931624876	73113.2718003578	89851.0568056825	75916.1541517916	76468.7884450789	68183.7024157687	66468.0381780756	79003.4807394799	79233.2879645439	78510.5839031952	69844.9411421625	69274.7449176472	74041.6466742042	74736.2432258211	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.699	0.30100000000000005
Niue	1.000050958121619	70882.65250288446	74281.16969952556	2.796875	2.796875	0.9629	0.03710000000000002	0.03710000000000002	0.260719651083044	-0.336104737212918	0.64265005950069	0.192748100983527	0.164897432361779	-0.847464061603448	0.482419116062845	0.174634874835253	-0.340639281785997	0.0970574063600283	0.452139774851034	0.168217312129566	0.184996025838075	0.177935906783505	0.200663235323586	0.144014300893455	0.119509480541097	0.135482038109122	0.142596625212803	0.189613175867671	0.124494207681204	0.128762937715365	-0.469336	-1.05512	-0.0797434	-0.68823	-0.434186	-1.38297	-0.0365158	-0.37698	-1.16043	-0.506989	-0.0408556	0.9765	0.582353	1.3832	1.09742	0.761153	-0.378782	1.20691	0.85541	0.706262	0.600217	1.21943	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.260632056318935	-0.336701756714994	0.641934152653879	0.192511123605394	0.166049504263489	-0.847655906284483	0.482815047419698	0.174268020671106	-0.341534366597614	0.0963155666520995	0.451443638707586	0.168280418748243	0.184718200882891	0.177317571563086	0.20016701435051	0.144400191076261	0.119482538704919	0.135783845720593	0.142001837528568	0.189113950275074	0.124684963126567	0.128337458566471	-0.078334375	-0.70043835	0.300274825	-0.203906425	-0.11892105	-1.0882805	0.225458825	-0.0957173275	-0.696372625	-0.16019045	0.210683625	0.583149125	0.0243448099999996	0.994964	0.581188775	0.447515775	-0.61981475	0.759608375	0.460336875	0.0430898349999999	0.3289261	0.714048375	1.00001791840243	1.00006004408367	1.00004830411395	1.00005877892983	1.000043636679	1.00001557085155	1.00005598580522	1.00005852416199	1.00003713117738	1.00007410592509	1.00009053920771	67999.4925280311	62605.0329959801	58376.8120284073	54322.6605742266	79224.8390998544	89852.346260814	85128.8255161323	54940.5156270862	60308.9264060042	73420.2983279071	93529.4281672858	73296.0161214794	75962.8644701374	74803.1921913783	67783.83920902	80242.6335258053	79200.8479630574	68524.7678216813	71861.4306847102	70564.7468460905	76195.6156370641	78656.9122243574	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.9629	0.03710000000000002
Nukuoro	1.0000485263182441	71487.50092294869	74928.5547772405	2.796875	2.796875	1.4664	-0.4663999999999999	0.4663999999999999	0.260673080820167	-0.331788705325428	0.630556073902759	0.178949463225541	0.159530424823089	-0.848740327689655	0.471627871746034	0.162332965104483	-0.341098847287294	0.105765018092256	0.461360207329828	0.167541651507211	0.184196001333202	0.177713318092206	0.202528624838274	0.144935426190066	0.119481674454661	0.140179293040116	0.144982206567452	0.187664391876258	0.126215651398409	0.132830911636959	-0.513796	-1.086	-0.175416	-0.643419	-0.551882	-1.35493	-0.0633833	-0.437498	-1.06216	-0.4841	-0.0518374	0.942076	0.578592	1.53612	1.08194	0.783484	-0.333155	1.11332	0.875847	0.573233	0.60519	1.02243	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.260197604684317	-0.332318406809486	0.630548198954698	0.178510454775697	0.15994739147645	-0.848564056948276	0.47204922727569	0.162621898679618	-0.341537639756082	0.105406021504553	0.461152646258379	0.168228947876165	0.184913771312309	0.178451114005507	0.203425567571012	0.145433482568123	0.119683307678678	0.13977894528241	0.146033530285987	0.188769196600054	0.126321247255379	0.132798385931301	-0.07721484	-0.69743595	0.286547975	-0.22247635	-0.1259951	-1.08912075	0.2076941	-0.113850225	-0.6961029	-0.156615	0.2111179	0.580865075	0.02912513	0.98509415	0.572636075	0.442021225	-0.61890185	0.754791775	0.4583419	0.0462221875	0.339800475	0.732667025	1.00006579367387	1.00004043702736	1.00004703887298	1.00008375057793	1.00001220298058	0.999994122523935	1.00010595862072	1.00002595884193	1.00009034893563	1.00001316809745	1.0000550093483	69400.8332997516	65746.0717235461	58757.0611169953	56125.8063662069	79644.5273710652	87295.219347181	87557.3436741984	57262.2309056868	61724.5387926528	73703.3215161309	89145.5560390205	76367.2919787038	78697.3154955476	74190.426721845	69318.0477616064	80729.0331761428	78491.7713880394	78119.2996580427	71867.448309129	66955.8953298468	72916.0744446076	76561.4982861343	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.4664	-0.4663999999999999
Paama	1.0000361974375152	69703.66892790212	73580.9300464235	2.796875	2.796875	2.5408	-1.5408	1.5408	0.2653438264484	-0.355510605371433	0.615562929137759	0.160790717244998	0.153865145079584	-0.848919171741379	0.478101514147069	0.161452308700487	-0.337112675305936	0.107491149090126	0.448235371851431	0.168575139017044	0.185473285287405	0.177940571443712	0.202652672304819	0.144405000139381	0.118962126889757	0.134674529040346	0.142795587869667	0.190172279340445	0.12302296624373	0.12791331331916	-0.494839	-1.14978	-0.0792879	-0.701003	-0.515446	-1.42534	-0.0550523	-0.339543	-1.05827	-0.478778	-0.0596683	0.949085	0.446477	1.47198	1.08125	0.829099	-0.389381	1.08794	0.796926	0.612099	0.61009	1.24826	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.265252478834429	-0.355726203564087	0.615191422516474	0.160508682485551	0.153463588875464	-0.849308566706897	0.477250368059	0.161085610438654	-0.337138855974166	0.107697015250417	0.448338619130802	0.168817739058213	0.185557992520661	0.177998693474252	0.202187497172607	0.143975915853858	0.11904369401324	0.134779907779105	0.142426454428682	0.189950796281185	0.122543529765211	0.127624544147851	-0.0712567024999999	-0.719305575	0.272043725	-0.24053065	-0.12934595	-1.088931	0.22446295	-0.10983205	-0.695091275	-0.14485945	0.20895995	0.588755275	0.00643208649999991	0.970431025	0.553555275	0.436290275	-0.622176225	0.752505125	0.449028475	0.0517578524999999	0.3360813	0.71078425	1.00003733337255	1.00003320235554	1.00006935315493	1.00002828145068	1.00003464868318	1.00001175447712	1.00002466656822	1.00004673838474	1.00005656574513	1.00003451960361	1.00002110801695	64828.0656003119	61464.8929874339	54993.171465103	53454.9246389847	80332.1421374983	82135.1238259557	90487.0967221382	52940.2168158171	58344.2835063696	75577.6225861463	92182.8179211646	74999.0735920514	77298.8756866442	69554.9964841295	66986.2777526947	79886.9401716783	78097.7042194937	75134.3007396766	70459.301103143	66106.8658430931	76508.9358593998	74356.9590586542	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.5408	-1.5408
Palau	1.0000465862846621	67275.2678864825	73885.91475599435	2.796875	2.796875	3.739	-2.739	2.739	0.26762686993914	-0.322876456111791	0.641027908293793	0.176396334700964	0.207190222930407	-0.845889993137931	0.51229624651	0.170258667165041	-0.356408736266581	0.115500305918288	0.478036541936207	0.165859264126868	0.182917317183491	0.174285457305859	0.199636165905586	0.147365891696722	0.117504474038715	0.140569914845828	0.140548817811614	0.186007001678051	0.12352978337462	0.131433149487827	-0.539577	-1.11707	-0.064603	-0.792862	-0.423426	-1.40541	-0.00718083	-0.358256	-1.06308	-0.575197	-0.0624798	0.916109	0.480761	1.40271	0.983443	0.852566	-0.352481	1.23357	0.792882	0.532991	0.635623	1.22327	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.267777195330294	-0.322657474386767	0.641739214607586	0.177706576923825	0.2076648061596	-0.8465829755	0.512114080247069	0.171157342759251	-0.35630708783669	0.114994159804422	0.478299633577905	0.165884561089255	0.182330146142326	0.173505915786661	0.199441235371026	0.147598620847343	0.117567489732443	0.140529588527416	0.140423724431945	0.186143749119019	0.123800334075565	0.131611800621308	-0.063895725	-0.6811606	0.3060175	-0.2134479	-0.0805720124999998	-1.08239	0.2481255	-0.0955739649999999	-0.705348075	-0.1405078	0.23208135	0.5869343	0.0356700549999998	0.985590075	0.5656311	0.4959899	-0.6212978	0.798591075	0.454102375	0.0249368224999999	0.3461133	0.74848545	0.99999345466348	1.00006377017878	1.00009394316743	1.00009898215098	0.999994087316718	1.00002862821399	1.00002910509519	1.00010622785476	1.00007351576243	1.00002993507378	1.00000079965375	65335.1781284372	60656.5539479547	54430.9251060326	52377.377714543	76950.135869095	81587.4529415891	87226.6797387674	52073.8751779932	56812.2427184368	72848.2649230395	79729.2604854189	76187.5544872421	77643.9220680995	71215.5549077131	66985.109039887	79002.4868802169	80564.3664315718	74336.5287068244	70463.60344675	68818.3344791536	74976.0693628069	72551.5325056725	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.739	-2.739
