dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Luangiua	1.0000738711141581	47824.31993716657	55063.27099573347	2.796875	2.796875	1.382	-0.3819999999999999	0.3819999999999999	14.0489879356143	-6.85560595606474	-8.4171279658982	9.58521339846138	-2.96088524335075	-3.32385553568966	-7.70455120892707	3.87865398067236	-6.32451251948159	2.79738134054017	6.45891827204828	13.5962291457481	4.16496182262519	9.8832116005708	4.75495215904213	5.31736038308234	0.468543640173035	2.55429573615322	3.14285594773863	3.62650114859532	3.63626886848861	1.82767736603831	-34.0803	-23.6772	-59.6125	-12.0864	-23.3324	-5.35617	-20.9389	-9.06022	-21.3764	-16.3446	-1.09508	85.0378	11.2404	24.2016	28.4796	25.6503	-1.51066	3.29226	16.7811	10.2757	16.6171	16.3785	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.1427115317304	-6.8703945940608	-8.49651080697382	9.56291355160299	-2.96372143043295	-3.32323374267241	-7.72893606035466	3.8921158522816	-6.30532067884567	2.80081361164922	6.47704301580862	13.5997234325156	4.17912226928297	9.88567415742718	4.76105383837205	5.31377313424538	0.470231426033899	2.55912073112016	3.14777433890476	3.62853065813583	3.63229053153601	1.83177901025681	-10.64345	-15.35722	-29.4982525	-0.187362599999999	-12.8897225	-4.272042	-12.91541	-2.141313	-13.11821	-4.645858	3.02399325	42.8922075	1.08618075	9.341866	18.5155175	7.966132	-2.42664475	-2.8625175	10.26011	1.09502525	9.60040274999999	10.2300075	1.00010214503335	1.00007995663565	1.00012387129807	1.00004906733213	1.00003405895949	1.00004114570811	1.00008118464834	1.00009402117613	1.00006470254813	1.00005636063109	1.00008606828525	39532.7650978695	47535.7498975385	39124.600180251	48676.7411881314	46377.95301807	75447.7984986446	45843.6579009254	45066.2030608912	47003.7101408876	45437.3866717482	46020.9536538749	45499.9208538825	59445.270288688	43680.8856428942	54105.0021936504	54705.2692491408	73110.2063053624	54937.9913676948	57643.8894707482	51679.7983838666	55453.1168475432	55434.6303495969	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.382	-0.3819999999999999
Mangareva	1.000054168580205	47158.82843116502	55593.75968586514	2.796875	2.796875	1.2401	-0.24009999999999998	0.24009999999999998	13.6768725646406	-6.97409943934953	-8.15680019805865	9.75430398669522	-2.84805216412505	-3.31482830103448	-7.60930736405	3.9244050771185	-6.44640394077241	2.74501046024316	6.40187467380224	13.5278395071027	4.26966222134729	9.81915755316863	4.74274787042872	5.45137561549187	0.468649062979282	2.52628182156966	3.20698686199825	3.61361139326841	3.71381418187748	1.81700187473649	-33.0262	-25.4209	-61.1188	-11.7379	-21.6414	-5.66662	-19.8692	-8.40569	-20.8164	-17.2569	-0.951164	83.4888	9.61813	25.6677	29.1687	26.2192	-1.64199	2.89902	18.8148	10.3965	15.8045	15.1272	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7112613092912	-6.95164905638903	-8.17447918438066	9.75740084726531	-2.87939405955327	-3.31352485344828	-7.62162911837871	3.90497912332317	-6.45123397582303	2.76748754539424	6.41120494160802	13.5499045228493	4.25079282375211	9.83790643471668	4.73274061219761	5.43263631825986	0.469021919244716	2.53517620727592	3.19481467941632	3.60487000160088	3.70270331949975	1.82293384179309	-10.988415	-15.561425	-29.12092	0.132359600000002	-13.0231125	-4.25627025	-12.7545075	-2.16503075	-13.1961075	-4.8446225	3.00148275	42.4303325	1.10740675	9.62705374999999	18.625705	8.32487049999999	-2.416209	-2.81193975	10.343125	0.893795524999991	9.70550025	10.1283025	1.00005322138031	1.0000232252017	1.00009127243419	1.0000439618966	1.00005799922495	1.00008474604075	1.00004829584058	1.00003681270698	1.00004957918328	1.00006751339094	1.00003922708198	38957.1481808125	44658.245550659	38395.0662267068	48644.9264591334	45009.1646172347	78324.758552676	45559.7613606317	42539.3957529665	46475.1290784921	44342.2859818991	45841.2309816035	44794.9447816496	58808.9733555861	43767.5042049106	56859.0841705068	53601.9672709455	77205.792668313	54981.3544902028	56020.3783034417	55032.6914192706	54115.2379516217	56343.427928068	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.2401	-0.24009999999999998
Mo-ava-mo-iki	1.0000608614603403	47782.908248735155	55675.47939332878	2.796875	2.796875	1.2134	-0.21340000000000003	0.21340000000000003	13.7869779567421	-6.79751432782562	-8.20828853405642	9.73022856911069	-3.04124255162359	-3.29921760051724	-7.64298987928086	3.79983308530893	-6.45207148173469	2.86613703232466	6.43254095411897	13.5920937507395	4.20140486872646	9.88631790236797	4.75178324144566	5.32187497077621	0.466491066388688	2.53715099987697	3.16744579632571	3.62141563792032	3.63869671648091	1.82357219907438	-34.2122	-26.3668	-55.9561	-11.6009	-23.2201	-5.72559	-19.1903	-9.71281	-20.0968	-18.8966	-0.723273	80.9403	10.3755	26.4	27.3518	29.2884	-1.61863	2.15769	17.5626	9.76371	16.1879	15.0772	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.6773649541505	-6.77540372781139	-8.12158096170211	9.76110739679473	-3.03094094662499	-3.29987559112069	-7.62722404033785	3.77949286665356	-6.47664176971218	2.86001537695648	6.42164335162155	13.6193149584571	4.2069547147188	9.90327854174758	4.73263588036625	5.32967420253518	0.468183455232477	2.53760619130285	3.16708453705811	3.60469242907537	3.64372334893652	1.82400856859836	-10.8928275	-15.2452575	-29.1922425	0.0549572125000013	-12.9483025	-4.2417605	-12.7801025	-2.25165375	-13.2566175	-4.65169424999999	3.001379	42.543505	1.2196915	9.58349299999999	18.6363225	8.0084165	-2.40392925	-2.80738	10.1475525	0.901934249999999	9.664885	10.169605	1.00014870344217	1.00003905754359	1.00012771821797	1.00003504095698	1.00003190011682	1.00004883413031	1.00005855173564	1.00004810497619	1.0000417821839	1.00004110949543	1.00004867326475	38823.5836255879	46297.8520451025	38306.6758927794	48715.0599586829	48118.4774761371	77062.5027978003	44810.6792764747	44078.9864746226	47085.5042014594	47239.6243479019	45073.0446395379	45057.2819140597	60085.7001362225	43162.8944014142	57833.10723248	56385.303183326	75986.3021042316	52833.3681839468	56624.0482760539	54720.7692205434	56807.9783510414	52933.5203232971	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.2134	-0.21340000000000003
Mota	1.00005813195659	47278.74037788156	55846.10008923249	2.796875	2.796875	1.0105	-0.010499999999999954	0.010499999999999954	13.8009731995116	-6.86584552811417	-8.20296289030838	9.79625169953872	-3.04661530594585	-3.31303646793103	-7.63766590088069	3.83961414388059	-6.49187869268147	2.87184663513591	6.42651026115621	13.6222852646051	4.19783304803601	9.89459781751002	4.73341282941306	5.36220766767826	0.46106661296352	2.5563860500764	3.1570527096336	3.59523506090612	3.66370498902915	1.83654849080342	-34.5876	-25.344	-57.4705	-11.9788	-23.7484	-5.44538	-19.4481	-10.3524	-20.5619	-14.5625	-0.406911	78.6998	11.0958	26.8368	27.6157	22.2376	-1.66944	2.20894	17.1297	11.0433	16.855	15.2343	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.6943567904891	-6.86339118734639	-8.13531140944174	9.80675295549706	-3.010158165073	-3.31224230801724	-7.61872976540903	3.84016952719005	-6.49739388745867	2.84607837738688	6.41362324782983	13.5171086821161	4.18726339188944	9.81578998942907	4.69737545765896	5.36855026644491	0.463174427831999	2.54765288849974	3.14818126218177	3.57034407373163	3.66895915299167	1.83129151069865	-10.8678075	-15.2928025	-28.9817225	0.165201975000005	-13.021305	-4.2475605	-12.80853	-2.19328	-13.2159	-4.7447005	2.96479	42.2736399999999	1.11790775	9.510309	18.661435	8.13042425	-2.4296395	-2.766246	10.1650025	0.812839599999995	9.70105899999999	10.1766025	1.00008578511451	1.00001543602122	1.00006361201261	1.00003220631283	1.00008799623871	1.00004402547203	1.00008626522149	1.00002723132809	1.00002339378894	1.00009697982509	1.00007652018698	38705.0446787901	47355.553421794	38489.9566459564	48035.456991648	46312.1566416519	73519.5550230587	45019.812459118	45133.2659923428	46556.9953176535	45671.5356488486	45266.8113358352	45336.5900882754	60563.6555262454	43187.515725987	55108.4545737589	55927.4133831341	73731.0535212407	56714.5388987462	56560.0913250752	53638.2362157733	56617.1586133664	56922.3931099548	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.0105	-0.010499999999999954
Mota Lava	1.0000582262893736	49146.77415428056	56011.47841997698	2.796875	2.796875	2.0156	-1.0156	1.0156	13.3333832455269	-6.76132414623114	-7.90694750194116	9.5824762471356	-2.77052410267605	-3.32161408517241	-7.46846326365798	3.78282354407112	-6.33946725741003	2.68299077311619	6.31470430374655	13.3116587018888	4.15400994539987	9.65773321053272	4.66137452700303	5.32282053271177	0.468403606179468	2.52603556754254	3.11643408588335	3.54536219200922	3.63769313406842	1.81477792582851	-33.6155	-25.874	-58.162	-12.4428	-21.537	-5.34753	-19.5157	-7.46649	-20.317	-14.3091	-0.671263	83.2017	8.40341	25.7512	27.6163	21.4926	-1.46124	2.57327	17.8264	10.0558	15.6527	15.5875	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.3843532791826	-6.75551255180165	-7.95074763609855	9.56372727925166	-2.77891857006753	-3.31752283327586	-7.48495628407149	3.78193171567344	-6.32586901148579	2.68782544862651	6.32683708536293	13.4088714680419	4.14487550379735	9.73311230207965	4.67973302828742	5.32938326288343	0.467238587710258	2.53849862814337	3.11234075272946	3.55895300697027	3.64173702717562	1.82461429695322	-11.00056	-15.1959225	-28.5547225	0.00535139625000556	-12.6888125	-4.254051	-12.6359225	-2.11593625	-13.03291	-4.84885025	2.89756725	41.7357125	1.08112149999998	9.69145974999999	18.41531	8.26606424999999	-2.41956225	-2.65698875	10.09663	0.943175649999999	9.4717055	10.052805	1.0001061771013	1.0000083146165	1.00009414729902	1.00010556797459	1.00001991616118	1.00007829860856	1.00004042128092	1.00002144101711	1.00008811601031	1.000024404422	1.00005368469161	40218.4656456864	48249.2962251393	39668.8296796347	48670.6478118884	49641.6141354894	78069.6328973649	47025.0747110498	45736.4423369557	47078.192740378	49054.8472366784	47201.4722768212	45824.2348441642	58514.6221902684	44191.5402474892	57190.3921746181	56553.5411324339	75048.723832371	54097.3705947807	56978.6887475536	54869.5053691254	58281.7462973694	54575.8971895727	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.0156	-1.0156
Māngarongaro	1.000064538658831	47461.24667959616	55704.49895248504	2.796875	2.796875	0.4786	0.5214	0.5214	12.9559852962282	-7.0097771442781	-7.61725170852717	10.1488090204776	-2.8465698158359	-3.32833391086207	-7.44432908422041	3.88176007632636	-6.74816569249869	2.78168465662273	6.31730833901724	13.5466218534104	4.22994389579863	9.84397380523352	4.7694994569297	5.43298844669521	0.466061441612102	2.57941912189624	3.17554465880601	3.62804525877761	3.71615727633651	1.84825938439897	-36.9409	-28.8643	-60.4941	-10.7385	-26.6557	-5.22109	-20.517	-9.46999	-20.5739	-15.3373	-1.28536	85.8484	9.69203	25.7014	27.9503	23.6941	-1.34072	3.37705	19.4944	9.67022	19.539	15.4946	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	12.8856468189029	-6.98562677479132	-7.56327937478522	10.1814114591334	-2.86089834716333	-3.32820302267241	-7.43750103391797	3.86118269845201	-6.77329766178913	2.79333808448601	6.31332381193707	13.5597448691756	4.20912974626569	9.85335795184452	4.74768393669765	5.42009454008795	0.465469446620987	2.56948664993059	3.15910460030578	3.61143817982392	3.70404106586551	1.84198036865235	-11.7795225	-15.5629125	-28.3616275	0.513081075	-12.9393175	-4.268505	-12.6129025	-2.10362	-13.5654225	-4.87447825	2.84153625	41.3541225	0.918772074999997	10.2946425	19.1529125	8.379665	-2.4386795	-2.52784325	10.268115	0.583036074999997	9.70905899999999	10.0671	1.0001239062492	1.00007615027228	1.00010883178382	1.00003367398862	1.00005279822467	0.999995616301609	1.00007302065458	1.00007511215985	1.00003214909839	1.00004959163485	1.00008907487927	38870.104336197	45340.0492023982	38499.2919125853	48229.2239796805	44984.8612426769	79578.428629086	45903.3494485946	42953.4446585528	46611.5473769829	44713.730757677	46389.6819311266	47097.0363743005	60469.3416748255	45202.6221453724	55487.0184727172	51854.9813920583	77128.8262049532	55207.2659859864	57265.2643331188	54011.1990148597	52871.4813108915	56154.4515682519	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.4786	0.5214
Nengone	1.0000805660627872	47613.7145269922	56029.70613797281	2.796875	2.796875	0.7001	0.29990000000000006	0.29990000000000006	13.815367077207	-6.80949369957143	-8.20174391449569	9.84797133342914	-3.10418539278631	-3.34867378931034	-7.68415166076207	3.8110850059952	-6.53498053311	2.92528601179285	6.45191800591379	13.6156651263296	4.22901838716761	9.89432962029016	4.73869010688642	5.33610296365525	0.478321163517738	2.5461975792963	3.1762266456936	3.60744771684595	3.64939978085597	1.82934763715146	-34.5495	-26.7698	-57.1754	-10.9179	-23.2499	-5.55051	-19.9128	-7.20922	-20.6213	-13.7976	-0.454755	82.8588	8.29021	28.2426	29.4045	21.3307	-1.26729	2.34562	18.5348	9.26264	17.0111	15.3366	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7707979031309	-6.80921774053668	-8.17778647915005	9.85914406676775	-3.09582743219443	-3.34482986241379	-7.6760312000931	3.81016018058436	-6.5416837762351	2.92050142962312	6.44762103956897	13.6037844573452	4.19907488562283	9.88481706835575	4.72260079641668	5.33255774285583	0.479727905195602	2.55460819559803	3.1567778703706	3.59459925642899	3.64540521956695	1.83552062882286	-10.92234	-15.3239275	-29.106625	0.195543225000001	-13.01861	-4.3116535	-12.8600175	-2.15140275	-13.3037175	-4.57659475	2.98983975	42.5128675	1.12341025	9.67862875	18.7523125	7.8930225	-2.42745875	-2.79770925	10.18722	0.822933499999998	9.72206825	10.206305	1.0000394870264	1.00013066535685	1.00004705203426	1.0000558880795	1.00008257835215	1.00008207445896	1.00007337625619	1.00013546074197	1.00006786917563	1.00008542855484	1.00008634665391	39463.4416864071	45705.4259687388	39027.3460970918	49593.0255910829	45653.2848012593	76436.5540433219	45638.5674120786	43716.854037725	47834.5960679742	44850.2937704671	45831.4703207675	45840.2879780822	59595.7028325015	43311.9145764643	57828.5208262506	55606.8826674853	78278.6162367445	53542.4723943685	56392.0820946856	55881.3495930157	55951.2377308724	54097.7005872305	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.7001	0.29990000000000006
Niue	1.000091447573058	49233.89430647364	56425.64934790215	2.796875	2.796875	0.9637	0.0363	0.0363	13.6756154309746	-6.83737466358488	-8.12599070935225	9.81633690605545	-3.03045882473786	-3.31289890517241	-7.62333714457759	3.82596340668457	-6.50612631210212	2.85810203780324	6.41866080481552	13.6471891792608	4.20062878319858	9.92110837418362	4.73191421137586	5.35936657791609	0.466812523977727	2.55831784511485	3.16330754683877	3.60275340930501	3.65958874556495	1.83965854497643	-40.8897	-26.5145	-63.8942	-12.452	-24.8134	-5.32728	-21.0823	-9.18059	-20.4271	-15.4506	-1.12571	89.7495	9.07653	28.714	28.8397	24.3906	-1.46399	3.12563	19.6602	11.0011	17.5916	15.8945	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7059532970237	-6.82907004759773	-8.14709650821083	9.79595421241755	-3.04117194673503	-3.31082176387931	-7.62422070054198	3.8212695251441	-6.4913940285674	2.86448105766202	6.41789609245948	13.5255977905585	4.19794265823679	9.82970381062707	4.69127928433567	5.34562839068618	0.466471488568138	2.5390547221143	3.15948635311362	3.5730913399306	3.65299866377216	1.82432849851064	-10.9387	-15.2833025	-28.8699075	0.175949150000008	-13.04123	-4.24674	-12.7481	-2.1861645	-13.2093175	-4.64494175	2.982746	42.0972825	1.138293	9.59007274999999	18.624415	7.97370424999999	-2.419649	-2.789009	10.178515	0.823504225	9.71952625	10.1509	1.00013523262959	1.00004560266487	1.00015565911932	1.00012654589093	1.00011190012969	1.00008003664601	1.0000599659419	1.00003570764817	1.00012677767375	1.00007852212412	1.0000499728353	41265.4946145316	46632.6125997104	40618.0170100535	47903.9882287269	48254.3578627855	81450.151647807	48710.2938578469	44180.6062965483	46272.0507192127	47441.2266083032	48844.0379256839	46892.4253974972	58692.2624470838	44818.5978749186	55941.7928349464	55075.7027990294	76865.0835646056	58474.8785781726	56418.4848326997	53705.0592236565	54796.3201573704	59001.5351169434	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.9637	0.0363
Nukuoro	1.0000449745929179	49966.79706552879	55915.65910349888	2.796875	2.796875	1.4586	-0.4585999999999999	0.4585999999999999	14.3536010615121	-6.53139443873574	-8.52299057996476	9.69002794232069	-3.39558518728462	-3.31751774017241	-7.86430987839918	3.62671323755184	-6.44585035137248	3.09436841419916	6.56894631777586	13.7478107522584	4.38114330888518	9.95349888216648	4.7251631914925	5.48812339458828	0.468802161556255	2.65378326055467	3.26296730304858	3.59548619343405	3.73407124200163	1.88801029856387	-34.3988	-26.3371	-55.933	-11.3092	-24.8536	-5.49203	-20.3366	-8.74645	-20.4525	-15.9466	-1.27821	78.9424	10.7064	24.8852	27.9137	23.8744	-1.46701	4.10583	18.7991	8.93049	17.2644	15.3608	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.2979544102819	-6.51002905787443	-8.48086401864004	9.6986906947598	-3.38861198508886	-3.31502772206897	-7.86026764445131	3.61082096702504	-6.4540208029632	3.08898303671282	6.566020327375	13.690378791714	4.37960943056908	9.90510479142104	4.70734209307114	5.49135648029794	0.467082833394889	2.65396655567755	3.26106388154072	3.58210948978526	3.73839960285083	1.88741811489878	-10.710115	-15.4425025	-29.391325	0.0854698350000007	-13.57583	-4.25180025	-13.23501	-2.5793525	-13.181205	-4.67619575	3.01735975	43.3123125	1.759282	9.48306624999999	18.5341175	8.0503985	-2.4183395	-2.7977125	10.2104175	0.867132174999997	10.0243025	10.4409025	1.00005300588032	1.00004811644821	1.00006576547393	1.00006727696052	1.0000113976152	1.00002068475781	1.00005744697691	1.00005150916046	1.00006612687411	1.00001074157182	1.0000426488028	42197.246229894	48023.0569956939	41876.9536445283	50321.3799979988	48244.5429834943	78298.8023732566	49005.9858863014	45907.5589171654	48783.1607299144	47612.3110085071	49363.7689540626	45953.5460784898	59176.5841658162	44637.5379052535	54778.8830942267	54126.456960759	77433.4175863588	56216.7333628147	58224.39180225	52889.3388890765	55085.8318691189	56549.5284243234	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.4586	-0.4585999999999999
Paama	1.000098619229654	46974.43889136692	55411.74791624498	2.796875	2.796875	2.5577	-1.5577	1.5577	14.5208701397866	-6.60881733049978	-8.42057298656052	9.53858944695557	-3.50435469829813	-3.32036632206897	-7.57790411088793	3.6034746997093	-6.38454760169559	3.14546352302966	6.37432971404655	13.5608343097569	4.21949763989389	9.85144412180983	4.73393694212346	5.27138750208189	0.468187545945238	2.52901726117057	3.18482783174943	3.60640532270327	3.60069582258029	1.81469849386903	-31.0085	-27.3532	-53.8491	-11.3496	-22.9077	-5.31483	-18.712	-9.63161	-18.913	-18.1219	-0.732345	78.2281	11.3857	26.5941	26.6319	25.9621	-1.52508	2.99652	18.7961	9.87262	16.4808	14.4251	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.3825570191481	-6.5853740981756	-8.32096330267486	9.57393815932891	-3.48797195354182	-3.31892733025862	-7.55834759940183	3.58416108565479	-6.41187701573531	3.13540303193435	6.361543674075	13.5619025363616	4.1992718828837	9.84919852241342	4.72952364999203	5.28928385119995	0.467882557510627	2.53425163277448	3.1659763755121	3.59936359155799	3.61028387361842	1.81961631369609	-10.2130475	-15.0963075	-29.2270625	-0.038270964999999	-13.38061	-4.26029175	-12.708805	-2.4450815	-13.1981275	-4.29917725	2.941809	43.0108075	1.40037524999999	9.45184899999999	18.4702225	7.41498349999999	-2.42460775	-2.7362575	10.0083225	0.916568324999997	9.868605	10.0950075	1.00014266584706	1.00010171127396	1.00014472103824	1.00012996619717	1.00004954750509	1.00002876300114	1.00008807742066	1.00011688709331	1.000145154031	1.00005795901412	1.00007935910444	37594.1036173341	47367.7162917795	36744.6749421742	43790.1187002214	49261.4206367731	75720.2435701207	45675.6940495967	44514.4409356969	42232.3184317264	48168.0773034669	45650.0193261461	45852.1309972174	59533.7115685929	43620.1624405818	53230.8565467282	56991.7338371814	74383.2884514702	54332.2821321559	57304.1600371823	50829.3294200101	58129.6743657888	55321.8972817858	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.5577	-1.5577
Palau	1.000104158671502	45561.442292506705	55660.08132221931	2.796875	2.796875	3.7435	-2.7435	2.7435	14.6394654129149	-6.73154460201207	-9.17912087986405	10.1037813873757	-3.56036655118886	-3.30825348189655	-8.10092137545517	3.7949340111014	-6.74738951703586	3.40973915727247	6.81660512139655	13.4489135825412	4.15835177681566	9.84324878015532	4.68540974860986	5.25079714887454	0.461080121031512	2.5565520012013	3.1315631184597	3.57247440588093	3.60793271087696	1.8548628559437	-30.1448	-25.2014	-62.0837	-14.0729	-22.858	-5.39432	-21.5543	-9.77148	-20.7902	-13.1769	-0.146374	87.0891	10.4896	22.9185	28.7185	20.8528	-1.40059	1.52965	16.8158	10.5171	17.3815	16.2274	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.5504050398539	-6.70607700383328	-9.11329473754746	10.1247738580167	-3.55676510052735	-3.30674976362069	-8.08962613301362	3.77568256065272	-6.76411171728664	3.40614455775848	6.80946697258621	13.4771407118244	4.16671070096229	9.85121397910045	4.66126874372024	5.29004976388948	0.459972858485792	2.56713706112031	3.13486294980269	3.5527387977982	3.63161874009897	1.86179880698185	-9.904918	-15.1332125	-29.89575	0.578464325000001	-13.4390075	-4.22145375	-13.3194275	-2.20550225	-13.467315	-4.110181	3.3097945	42.93791	1.1874635	8.78540475	18.941215	7.41294125	-2.427028	-3.214689	10.0936375	0.511611024999999	10.21933	10.640205	1.00014697627267	1.00007455212982	1.0001427827572	1.00012283897391	1.00008946082293	1.00002746455145	1.0001228402149	1.00006181071497	1.0001420328352	1.00009615126685	1.00011883484663	36647.8969669074	45256.7984920141	36240.0392181381	44971.5158498211	42953.0453015204	82414.6043028871	42085.9643814017	42802.0194792174	43294.5844180319	42230.4572450183	42278.9395626163	45115.0096486747	61400.303163765	43477.5691368673	54572.1326317155	56019.7314657578	78679.6485455129	53423.4942194368	58363.9623563973	52984.4264629644	55046.5158800347	53178.101033286	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	3.7435	-2.7435
