dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Raro Matai + Nia Matai	1.0000182649859688	79387.83848839607	78410.07523796082	4.327272727272726	4.327272727272726	0.2027	0.7973	0.7973	-0.248288111113088	0.0317761336081381	0.98214035962069	-0.706976304267414	-0.921332877862069	0.425526732217983	0.143873106714941	0.0741999345387597	0.840457146172414	0.158157223039832	0.136916641244336	0.168911394943666	0.151395733764023	0.0631135704477657	0.156675924946299	0.105938665525937	0.135365504661789	0.136427384628535	-0.975851	-0.527332	0.251965	-1.30659	-1.18913	-0.262139	-0.281462	-0.520859	0.269662	0.435527	0.657845	1.67533	0.00064159	-0.655216	1.05095	0.620619	0.668284	1.49316	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.248824887864937	0.0322411442096788	0.982707363258621	-0.707145583092328	-0.921729125	0.42534148770347	0.143644447348748	0.0749398563718375	0.839962549353448	0.158168906677288	0.136463384049424	0.167943591384131	0.15161828624738	0.0630632090763266	0.156462466056327	0.105863143505782	0.135437740587188	0.136296829065761	-0.56910805	-0.2329671	0.65284265	-0.999952975	-1.04688025	0.117280825	-0.0614895025	-0.19779475	0.58006245	0.0524925374999998	0.30387105	1.30909075	-0.40643655	-0.799538775	0.7323063	0.3540662	0.333014425	1.11605	0.999992743206602	1.00002792508552	1.00002565137979	0.999974488955052	1.00002318425159	1.00001010363359	1.00004142873856	1.00001236141411	1.00005649820892	90345.3937112708	94926.9569676226	74944.3435065746	83677.2156815094	88759.3334764316	72982.732053856	74744.6082253765	68347.3086905307	65762.6540823924	83346.767237867	79830.4668135256	75984.8887235735	78118.1325377503	82024.2292575315	76355.4954760496	81350.8948919778	76740.9634482138	71938.8387551581	yes	yes	yes	no	no	yes	yes	yes	yes	0.2027	0.7973
Rarotonga	1.000028962990822	76935.81392388123	77934.27747278014	4.327272727272726	4.327272727272726	0.5383	0.4617	0.4617	-0.241375631135755	0.0474770563357355	1.01449981377586	-0.705141307796552	-0.91982115862069	0.417207846434643	0.140574312760411	0.0917409795474009	0.816126215258621	0.159226062114093	0.137796642442481	0.166561059636729	0.151182801078935	0.0628518039500433	0.155649928768909	0.106366792115127	0.133630038559688	0.132836480671178	-1.01376	-0.590166	0.332593	-1.28823	-1.20688	-0.254829	-0.28551	-0.538929	0.231417	0.366078	0.641501	1.74361	-0.0655432	-0.649664	1.11189	0.596012	0.63823	1.44374	yes	yes	yes	no	no	yes	yes	yes	yes	-0.241524260365026	0.0475068650766389	1.01468741523276	-0.704210376812069	-0.919902891405172	0.415849338303332	0.140559599439928	0.0912495050499943	0.816828964922414	0.158897300637589	0.137780785153047	0.166163755732296	0.151428992541222	0.0627373006606976	0.155536917383873	0.105974178985954	0.133698760855818	0.133336330621238	-0.562977175	-0.220739125	0.687893125	-0.9965752	-1.04466025	0.11008265	-0.0633748799999999	-0.17744505	0.56307155	0.0591934875	0.320927425	1.33875	-0.403327575000001	-0.798290975	0.721123625	0.350860125	0.34541355	1.08682125	1.00000195703488	1.00002290194165	1.00006688664086	1.00008631958032	0.999988747443492	1.00004314949459	1.00001310798116	1.00001062567603	1.0000269711244	86585.6776424411	100242.781833625	79871.3378797583	78597.5992689832	86992.0314345327	68059.3517721931	70996.5344881374	62520.4279520056	58556.5830432546	80762.3451736811	81068.9414160065	80859.7178608239	81004.924542345	80976.2383050821	74360.8370614775	78176.6288399527	74624.3752599024	69574.4887957501	yes	yes	yes	no	no	yes	yes	yes	yes	0.5383	0.4617
Ratak + Rālik	1.000030179167785	77017.73892909977	77010.44741364966	4.327272727272726	4.327272727272726	1.0408	-0.04079999999999995	0.04079999999999995	-0.227516905211072	0.0370821243227949	1.00776320887931	-0.695509957741379	-0.917839829741379	0.407551729175551	0.14637260824672	0.0847685844231969	0.821868426982759	0.158218767480948	0.136726391197077	0.165645549115797	0.151574942128089	0.063698021989026	0.155292577262751	0.106433552092032	0.13367049412065	0.133383274001593	-0.969734	-0.520777	0.297903	-1.358	-1.18857	-0.297202	-0.328336	-0.544547	0.299092	0.361351	0.613732	1.65454	-0.123828	-0.636802	1.05984	0.719074	0.573722	1.4064	yes	yes	yes	no	no	yes	yes	yes	yes	-0.227366467601367	0.0373167890212665	1.00857688511207	-0.695672947768965	-0.917896833051724	0.406992076415932	0.146927808036679	0.0844652741942993	0.822173083	0.157371235265837	0.136668670909895	0.165864316308553	0.151094969109897	0.0633924309001998	0.154508917937357	0.106410863515657	0.133341464582526	0.133138193773193	-0.54533885	-0.228546125	0.680517825	-0.9876662	-1.04387075	0.101921625	-0.0582736775	-0.18541115	0.568697775	0.0699640175	0.307040775	1.33090025	-0.396565625	-0.794996825	0.708491425	0.358887375	0.3376681	1.09118075	1.00002215887235	1.00004908892922	1.00007574773414	1.00000688634785	1.0000156008268	1.00005489343297	1.00002820337128	1.00001778226751	1.00000125072793	86250.6098937832	100360.722120921	80086.5661938506	81500.4477188341	82903.2114831607	69568.4689299128	70464.5652936879	61591.4234854176	60433.6352423298	80015.3571395424	80723.4684408289	79607.33914789	76966.2418976583	79515.5465424624	76573.7541431396	76923.8848467283	72660.7762559105	70107.6583086864	yes	yes	yes	no	no	yes	yes	yes	yes	1.0408	-0.04079999999999995
Rimatara	1.0000314503823409	75536.38159971357	76480.18964828021	4.327272727272726	4.327272727272726	0.645	0.355	0.355	-0.240095551208491	0.0475235152014045	1.01780641360345	-0.702841355791379	-0.920247528896552	0.416414501464753	0.138655937044812	0.0934003190234106	0.811325818551724	0.159837368704816	0.13965814774922	0.168052805576606	0.150955924814637	0.0633403739509696	0.154537674210035	0.106981818152269	0.134425924830119	0.134624766440877	-0.982013	-0.521218	0.315129	-1.32351	-1.19149	-0.258084	-0.323514	-0.554155	0.193068	0.315538	0.609805	1.77006	-0.0569268	-0.677978	1.03937	0.580781	0.60244	1.43093	yes	yes	yes	no	no	yes	yes	yes	yes	-0.240250357851315	0.0476127244341983	1.0176988215	-0.703425540360345	-0.92029237437931	0.416684434424056	0.138741584805377	0.0934597819265593	0.811581419025862	0.159912051243493	0.138712861088021	0.167402103720599	0.151423530952263	0.0631495887656415	0.155072020858854	0.106903959311227	0.133952699757151	0.134292236609298	-0.565423875	-0.221241375	0.686722125	-0.9961602	-1.04671025	0.111278325	-0.0685362725	-0.175805575	0.5566799	0.0628632425	0.322982175	1.34498075	-0.402998925	-0.798445075	0.7186402	0.3508479	0.349144025	1.08309125	1.00003501787978	1.00005734990231	0.999999058369967	1.00003797781463	1.00002928529061	1.00001837594738	1.00005300659242	1.00002998839024	1.00002299325372	86137.2208987112	92666.4848942908	75625.7690119124	82207.313730628	80213.2272176669	71116.83741898	69745.8377357252	61962.9931442617	60151.7503452459	78018.2064542916	74775.4520054675	80825.0066212188	80778.2410413462	75961.5423851633	75010.703161091	78479.4237032806	73865.857640353	70607.2738223099	yes	yes	yes	no	no	yes	yes	yes	yes	0.645	0.355
Rotuma	1.000046838357016	78352.1356845462	78170.15583571172	4.327272727272726	4.327272727272726	0.114	0.886	0.886	-0.25407557183036	0.0320677672372247	1.02388022225862	-0.701753094937931	-0.927802374310345	0.401694164249236	0.146976344141553	0.0916070445661672	0.822162164741379	0.159436491482152	0.135418471160875	0.165353662528261	0.150636302501935	0.0635527043816557	0.155512849601847	0.106465393775897	0.134172229116011	0.134086812465557	-0.999736	-0.57194	0.329283	-1.26488	-1.21991	-0.231259	-0.317484	-0.604884	0.232926	0.339538	0.631088	1.79338	0.0377122	-0.656702	1.05674	0.605486	0.664509	1.39527	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.254008491341159	0.032894998183959	1.02508873272414	-0.701843354448276	-0.927757916448276	0.401435156107836	0.147268702227505	0.0917851368706945	0.821759768922414	0.159059182024148	0.136749134411569	0.165941590786413	0.151518856384956	0.063535378786251	0.155732516526311	0.106375370306117	0.133682083169201	0.133665922903722	-0.57363185	-0.232965075	0.6997833	-0.993634425	-1.05443	0.0946600925	-0.0588860374999999	-0.178107175	0.56734475	0.0488750024999999	0.304044275	1.35023075	-0.4016956	-0.80494675	0.706269875	0.357815975	0.344930775	1.0899105	1.00003314657435	1.00010154453185	1.00005239719401	1.00003416992585	1.00006362143043	1.00002570782829	0.999999070853265	1.00006802367534	1.00004386319976	85611.6089593231	95402.5343145517	78054.8935338457	81665.5264380406	85272.0690954767	69709.7280828717	76300.4081366223	68044.6811884174	65107.7714117667	80984.0964543418	78421.4100779908	79302.9915802915	78703.297235428	83490.2102332842	76341.6077554539	78502.7273191499	75089.8360646694	72695.2258007959	yes	yes	yes	no	no	yes	yes	yes	yes	0.114	0.886
Rurutu	1.0000396284118447	78054.60595605461	78316.38465095403	4.327272727272726	4.327272727272726	0.7101	0.28990000000000005	0.28990000000000005	-0.236115709412545	0.0436737338382457	1.01157584148276	-0.699383263015517	-0.919162132448276	0.413959021130353	0.141605309481741	0.0897467706017705	0.816356802724138	0.158851665305335	0.138494681751827	0.164585544349839	0.150328843903305	0.0632884413354804	0.155664479027834	0.106021663739273	0.133405220507023	0.132889376109935	-0.982788	-0.495762	0.26983	-1.29102	-1.18918	-0.251896	-0.280877	-0.528772	0.310338	0.459934	0.591545	1.71576	-0.0154099	-0.678839	1.01329	0.595894	0.66393	1.46377	yes	yes	yes	no	no	yes	yes	yes	yes	-0.236288112238224	0.0443998287078657	1.01232571018966	-0.699953030564655	-0.919031216982759	0.414219347088522	0.141675021074607	0.0896029732524984	0.816349321103448	0.158747057595984	0.1382061549092	0.165400081883584	0.150214128922474	0.0630147693998634	0.155251408834109	0.106122640403501	0.13403543761119	0.133189387940531	-0.556403925	-0.22418825	0.68738195	-0.990748	-1.04527025	0.108962075	-0.0643723225	-0.17948615	0.562184825	0.0636739674999999	0.3163338	1.3349205	-0.4020249	-0.7974698	0.716552775	0.352398075	0.345658	1.08347025	1.00001741719384	1.0000600408902	1.00003640955152	0.999991971102253	1.00003120194188	1.000062375959	1.00005522828226	1.00001856110702	1.00008344967863	90358.5346192082	87858.0757906665	75172.5101979018	83926.2703550542	87912.4503467628	74029.9477873845	73249.1794753874	65534.6854341708	64449.7995979553	82886.7647709255	80468.5116412238	77919.0867411114	79427.5069508693	79445.4864893416	76300.2063557165	78262.080037841	76630.0052436424	73507.8136279147	yes	yes	yes	no	no	yes	yes	yes	yes	0.7101	0.28990000000000005
Rēkohou	1.0000263351626686	78821.24137066609	76870.68377578763	4.327272727272726	4.327272727272726	2.4356	-1.4356	1.4356	-0.202101730726795	-0.00980128297433983	1.00884185132759	-0.727793917194828	-0.923947795293103	0.407138302163052	0.154186797295702	0.0910065738318469	0.812003754	0.157862743969094	0.146212959573754	0.164006028734426	0.153445373623709	0.0630658008493417	0.15369912849406	0.104781225269166	0.129980939972927	0.13222858385663	-0.922022	-0.607592	0.32072	-1.39309	-1.22433	-0.236299	-0.280037	-0.501302	0.255446	0.380914	0.620819	1.68543	-0.0564213	-0.672029	1.07845	0.602901	0.578244	1.41952	yes	yes	yes	no	no	yes	yes	yes	yes	-0.203083006005801	-0.0100021830669734	1.00910123243966	-0.728111053906034	-0.924221146267241	0.407282596387531	0.15387587760607	0.0912046602584146	0.811705510612069	0.157742412922222	0.146073899564248	0.164716508899551	0.153835430101236	0.0631809466884884	0.154328974742379	0.104866884546213	0.130227041448528	0.132371336280492	-0.523156475	-0.29394225	0.684557775	-1.02702025	-1.05047025	0.1045329	-0.049973775	-0.173077075	0.559321825	0.09423652	0.2781222	1.330991	-0.42161765	-0.8031478	0.7092961	0.36183745	0.337851525	1.0784205	1.00001354017067	1.00004419207718	1.00000358444721	1.00005057118499	1.00001716468266	1.00007442064675	1.00001535599627	0.99999810517838	1.0000200820799	90935.292517999	99612.5107698589	77920.9326045725	82463.2954290143	86245.885363305	71001.7842315449	74041.7768063634	64346.8245369476	62822.870076389	78296.1808533551	80463.9770921596	76316.8903940962	80019.5110616952	80286.5947528912	73659.3863491399	78852.7258024812	71588.5466878054	72352.340988465	yes	yes	yes	no	no	yes	yes	yes	yes	2.4356	-1.4356
Sorol	1.0000331661795037	75005.94465570214	77203.95513659995	4.327272727272726	4.327272727272726	0.1843	0.8157	0.8157	-0.238228470949741	0.0298192618462328	1.04324984743103	-0.670127893462069	-0.918468101793103	0.35094405437704	0.18461913032382	0.0448499073516876	0.8709399355	0.157302742676182	0.136951042257828	0.168799039474429	0.154623414225787	0.0627351291695288	0.160781698640207	0.109050616543529	0.137883731650248	0.13818011019951	-0.904418	-0.495358	0.205437	-1.25892	-1.17421	-0.49598	-0.242367	-0.56244	0.290706	0.378565	0.571112	1.75323	-0.0132834	-0.661172	0.989048	0.720389	0.562898	1.49971	yes	yes	yes	no	no	yes	yes	yes	yes	-0.237465715643461	0.0299542085831301	1.04355566114655	-0.670120616813879	-0.918233516422414	0.351347335016315	0.184179831256134	0.0456376232511083	0.869676092431034	0.156536742889438	0.136972846241618	0.169084593404878	0.154101433387895	0.0625544136459282	0.161120438087903	0.108881859993427	0.138176752527683	0.138049497206837	-0.552671625	-0.237221075	0.7110403	-0.968547975	-1.04281025	0.0336787250000001	-0.0268711699999997	-0.23385765	0.606931675	0.0596593874999997	0.30139745	1.37566025	-0.36321965	-0.7974487	0.665347975	0.40123255	0.305937075	1.14654075	1.00004574191067	1.00001807724657	1.00000326251873	1.00008863089809	1.00002893382331	1.0000128955828	1.00002255343148	1.00002644683405	1.00005195336983	88664.880993833	96622.0631914751	74750.357460901	78006.2474893831	83956.4208853368	63592.4421334518	69790.455618787	61336.0723082701	58334.5618198813	83006.6249661795	78711.117432272	78435.098062684	81140.6360415696	79988.9044114991	72471.0796404689	76425.5750391883	73617.5361398758	71039.0244956622	yes	yes	yes	no	no	yes	yes	yes	yes	0.1843	0.8157
Sāmoa	1.0000352822638077	77336.46018975986	77200.1604013278	4.327272727272726	4.327272727272726	2.8787	-1.8786999999999998	1.8786999999999998	-0.191233369137831	0.0502190945522743	1.01334201760345	-0.695206527275862	-0.897285734396552	0.416856286025569	0.167103430100371	0.0639406882182686	0.829044315155172	0.159131623663994	0.135905833813136	0.165210925528944	0.151203276755412	0.064941066772188	0.154183202637058	0.107684321843321	0.135243472520496	0.133162642243255	-0.918649	-0.505018	0.238696	-1.34944	-1.18947	-0.20795	-0.281889	-0.541483	0.269331	0.38165	0.654693	1.72127	-0.0563053	-0.627161	1.04769	0.629802	0.618818	1.4484	yes	yes	yes	no	no	yes	yes	yes	yes	-0.190952379002581	0.0498315704162214	1.01314448456897	-0.69511143867931	-0.897450618956896	0.416325165106472	0.167201475485277	0.0640708328167155	0.829283160775862	0.158840881104413	0.135415963300427	0.164999050432342	0.151496689426733	0.064865962349281	0.15445835458481	0.107400874237161	0.135115076411108	0.133352486085824	-0.510300975	-0.213110375	0.689217575	-0.9897906	-1.0263705	0.11219635	-0.0420208749999999	-0.20832535	0.57518775	0.11144915	0.317864025	1.335472	-0.3940899	-0.7725926	0.71783505	0.380066675	0.322121975	1.09941	1.00001583309869	1.00004308127898	1.00005006842786	1.00002796282519	1.00006098444905	1.00003225842883	1.00001259341215	1.0000586252838	1.00001613316973	85931.5199624947	91818.7416371514	73647.0997204275	79417.5183065757	87890.2314246792	70962.5873211653	75281.0691029809	66217.0597472973	64862.3144850669	80481.6584088117	81308.3741213048	75768.9370342265	78703.3792273191	82705.8219944934	74713.2922570924	77649.0456418602	72510.851752287	70960.0831745551	yes	yes	yes	no	no	yes	yes	yes	yes	2.8787	-1.8786999999999998
Tatakoto + Reao	1.000029921286941	79047.11223713405	78064.58992931971	4.327272727272726	4.327272727272726	0.6941	0.30589999999999995	0.30589999999999995	-0.236401321652312	0.0389760052562341	1.00713030243103	-0.701875775078448	-0.919069783275862	0.413521038494938	0.145174277139105	0.0858416990236603	0.822802451258621	0.15790820480864	0.136996738141399	0.165087401338118	0.151679906018785	0.0631169222158975	0.155751716758992	0.106186100462785	0.134000370575509	0.13397633271642	-1.148	-0.56	0.333005	-1.2986	-1.20866	-0.311656	-0.254388	-0.476391	0.250187	0.309307	0.645198	1.94589	0.00205905	-0.660242	1.1202	0.628386	0.584063	1.44655	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.236146365969548	0.0389834647359262	1.00702215339655	-0.701377729978879	-0.919169240172414	0.4135366971741	0.144556392431053	0.0864620998012166	0.822065245905172	0.158456602173518	0.136757886503484	0.165621123252604	0.151427760786954	0.0629770797890668	0.155277527832725	0.106097945803361	0.133992168005864	0.133634378016398	-0.5553041	-0.22657805	0.6808419	-0.9937861	-1.04413	0.106330775	-0.0602464724999999	-0.18324285	0.568516725	0.065070715	0.309928925	1.33101225	-0.40031285	-0.79787575	0.717644875	0.355234275	0.34080145	1.09247025	1.00002207589218	1.00000655042312	1.00003779610175	1.00004416853519	1.00003945033039	1.00004695375905	1.00004212021738	1.00001029009824	1.00001988622518	87350.7262855311	97678.4192301505	78132.822477178	85981.144310473	84331.8389303439	75416.4529933981	74517.0039353012	64722.5343815348	63293.0675902958	79432.8280028797	81053.3436969156	79445.5784755891	79243.0539236603	79959.2140010333	77929.6527686188	80517.1063551047	74221.7366999502	70778.7954401255	yes	yes	yes	no	no	yes	yes	yes	yes	0.6941	0.30589999999999995
Tokelau	1.0000320540240117	79322.28280444768	78363.57544690305	4.327272727272726	4.327272727272726	1.2645	-0.26449999999999996	0.26449999999999996	-0.223610704996856	0.0420360554042724	1.00960948824138	-0.699141550056724	-0.917722189689655	0.407163082729657	0.145948849931272	0.0862198969102993	0.821171375051724	0.156762848968407	0.136392800322149	0.164120101741538	0.149722756161384	0.0627002129240942	0.153487428798668	0.104890468976812	0.132497667347839	0.132097624279129	-0.896139	-0.518494	0.317113	-1.32917	-1.18552	-0.23601	-0.274671	-0.498891	0.305527	0.37488	0.660541	1.7538	0.00455311	-0.674829	1.05299	0.626824	0.61655	1.42617	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.22407499113318	0.0415166654614245	1.00899134332759	-0.698465275091293	-0.917563456198276	0.406705109210553	0.146087125744978	0.0854891684392719	0.822085268862069	0.156906441418741	0.137049031033099	0.164463875368973	0.150082039156634	0.0626729527397837	0.154014796799094	0.105268667125858	0.132919680259868	0.132642619198596	-0.5389061	-0.224442025	0.68355185	-0.9889453	-1.04242	0.10563575	-0.0561591275	-0.18297	0.568772775	0.0745232074999998	0.313084325	1.329531	-0.40135985	-0.79682495	0.70862395	0.356211725	0.337922375	1.08807025	1.00000984876229	1.00004600290805	1.00005361380232	1.00003153392742	1.00003756789134	1.00003342068978	1.00002205698258	1.00003073843775	1.00002370281456	92867.4894541896	99449.9616239178	80128.1933423869	82535.655752234	85944.2378644593	70096.0689854771	74899.3286098262	65570.00797978	62409.601627758	84555.6132483024	82069.551978284	78835.3288027638	79473.9117921054	78536.6856512151	76759.1782459505	78588.2621612509	74178.1796696991	72275.4674725563	yes	yes	yes	no	no	yes	yes	yes	yes	1.2645	-0.26449999999999996
Tonga	1.0000346379536167	78464.96919308644	78372.34773031311	4.327272727272726	4.327272727272726	4.2815	-3.2815000000000003	3.2815000000000003	-0.18250803019038	0.0246424852340516	0.993128532689655	-0.69212445277069	-0.894564168482759	0.426581637652948	0.153490230090614	0.0707826623694236	0.818004638758621	0.155233928911798	0.134398792283631	0.16348414856688	0.149972195478411	0.0634155096411925	0.15274797729066	0.10357079557857	0.132841239249069	0.132216683654537	-0.917596	-0.535699	0.326047	-1.28737	-1.19388	-0.221313	-0.225338	-0.575538	0.296188	0.433889	0.644955	1.65721	-0.0881487	-0.633864	1.04675	0.598534	0.621126	1.38562	yes	yes	yes	no	no	yes	yes	yes	yes	-0.18268576814582	0.0241321737906387	0.992209563172414	-0.692288079513879	-0.894592637146552	0.426848075595526	0.153354725768178	0.0707533679703326	0.818280690663793	0.155190205802073	0.134565396664086	0.164019992493514	0.150032247130652	0.0634316229877753	0.153399745155727	0.10386508648858	0.132825004605475	0.132573371382403	-0.496473025	-0.23713145	0.670576325	-0.983339025	-1.0205005	0.126219975	-0.049075775	-0.19614735	0.566120925	0.109959125	0.291189299999999	1.31379075	-0.393769775	-0.7719499	0.726839125	0.359601475	0.32462855	1.0848	1.00000532694376	1.00005869685444	1.00005113279565	0.999983101713554	1.00002236262903	1.0000188783963	1.00006004397129	1.00004191172038	1.00007028655816	87277.1891372575	96062.0364534803	78376.3784574421	82821.8167650995	85982.0825408144	73282.4012032459	75340.7311064533	63659.629676988	63382.457396997	80135.370089612	81202.7132794159	79052.3302089362	80618.0743260928	81350.1543828623	75514.3892275686	79417.3538139408	75709.330194866	72351.4140495235	yes	yes	yes	no	no	yes	yes	yes	yes	4.2815	-3.2815000000000003
Tuamotu + Puka-puka	1.0000255182193947	73457.21782004472	76683.13434875188	4.327272727272726	4.327272727272726	2.5521	-1.5520999999999998	1.5520999999999998	-0.219466558631664	0.0495929893874262	1.07137419653448	-0.697934311260345	-0.924544365448276	0.385080546355181	0.13842252725395	0.130342291086288	0.769161148603448	0.157095437599293	0.13720515119351	0.188425478453487	0.146868173550564	0.0640505252409924	0.156849149322803	0.105576838813781	0.14681698157027	0.151777827867901	-0.942691	-0.557045	0.33979	-1.3034	-1.23075	-0.253224	-0.328179	-0.537017	0.174209	0.497075	0.647501	1.92365	-0.0110171	-0.651863	1.02405	0.606005	0.680805	1.5089	yes	yes	yes	no	no	yes	yes	yes	yes	-0.220186681482687	0.0494304541555318	1.07209022461207	-0.69771977385431	-0.924880818732759	0.384190502267566	0.138489217499118	0.130656937402452	0.769429640232759	0.156856042142582	0.13660264479726	0.188868422249529	0.147125750432051	0.0638011007009175	0.15696984310208	0.105621354958262	0.147284086532674	0.152653790263419	-0.536615325	-0.215990025	0.705130475	-0.983316125	-1.0520405	0.0760750575000001	-0.0653817125	-0.166786125	0.476049825	0.0775820374999999	0.318703175	1.4436805	-0.4064945	-0.801868925	0.69357715	0.348739025	0.4109813	1.073371	1.00001100426126	1.00000272322752	1.0000130785134	0.999996368329378	1.00004695893225	1.0000652214062	1.00001863117883	1.00003317890999	1.00004249921572	89994.7143245748	91221.4067185339	68339.3417800657	75115.7970739175	77909.362813689	68564.9621130866	72671.9388214996	58450.815272765	58846.6214622705	82850.9879700437	80942.0548415237	73481.5073558138	78385.6961778314	80803.8513568525	73601.8219341564	79013.6407425725	70987.38990019	70081.2588597831	yes	yes	yes	no	no	yes	yes	yes	yes	2.5521	-1.5520999999999998
