dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Rapa Nui	1.0000392946124539	75526.22542766157	76655.52702928444	-5.41818181818104e-4	1.6429054545454544	0.3909	0.6091	0.6091	-0.254993851215819	0.0768045244868069	1.0107266302069	-0.734772145074138	-0.920257133775862	0.441435181386448	0.130449663300952	0.107127191647513	0.795658543465517	0.161665533295209	0.141716922308518	0.165424336316508	0.16040629878884	0.063055798933335	0.167119260847001	0.107196041192988	0.134926667022618	0.137162939274147	-1.01354	-0.542656	0.275421	-1.42357	-1.22295	-0.27341	-0.308265	-0.520657	0.283486	0.345717	0.696669	1.72103	0.0204075	-0.67736	1.21497	0.557941	0.616993	1.42696	yes	yes	no	yes	no	yes	yes	yes	no	-0.255161884017206	0.077462522366321	1.0109485119569	-0.733987538282759	-0.920249276439655	0.44074577240725	0.129969508709285	0.106834160409405	0.795836182043103	0.160372393616204	0.141780497570286	0.164783328595828	0.160026951705973	0.0630339585173879	0.166523640706909	0.107370145316605	0.134593129082404	0.136884614129104	-0.580000825	-0.19659305	0.6889772	-1.0439	-1.04524	0.113007625	-0.07767286	-0.167100375	0.5342884	0.0491810174999999	0.3587553	1.33265025	-0.417723925	-0.7983108	0.7666388	0.344308325	0.362364525	1.0722	1.00005821011636	1.00004277321692	1.00004639955017	1.00003992079821	0.999989004113437	1.00004644531197	1.00005252791874	1.0000495212577	1.00002884922858	88225.0780416763	92135.4489909576	78237.5292962567	78009.4546362458	87052.8806018353	67125.5725090439	70217.8663161771	60804.4097816441	57927.7886751174	82296.9993237669	80652.0600852327	76260.0471690673	80496.0116692644	81639.5409083491	73302.0487916002	75977.5896327565	72338.2013601786	66937.2443233443	yes	yes	no	no	no	no	yes	yes	no	0.3909	0.6091
Raro Matai + Nia Matai	1.000045124054495	74798.45298606675	78206.24389394528	0.002529090909090748	1.6288890909090907	0.2024	0.7976	0.7976	-0.252101333808018	0.0492463386012863	0.971358787206897	-0.720618706625862	-0.920932858413793	0.43215453806606	0.142520276110449	0.0778365544552983	0.833148827810345	0.157933572990943	0.137790176472195	0.165925552757712	0.158669884645832	0.0633946092330811	0.164517983420438	0.10611177052953	0.135372625401309	0.137521735726437	-0.967742	-0.540513	0.304897	-1.42752	-1.17636	-0.232935	-0.327325	-0.510411	0.25329	0.340034	0.709013	1.68189	-0.0078476	-0.648504	1.11693	0.670855	0.587608	1.45412	yes	yes	no	no	no	yes	yes	yes	no	-0.251988273699858	0.0494786597507212	0.971908051284483	-0.72088760648569	-0.920757189439655	0.432247643039188	0.142285909482289	0.0786420919735822	0.832198203103448	0.157509061699935	0.137796503349606	0.166096101226087	0.158967602999435	0.063298872970082	0.165171468379659	0.106461293596968	0.135338335651546	0.1375310106016	-0.571311575	-0.217321925	0.642914675	-1.030181	-1.04689075	0.108085875	-0.0631713499999999	-0.195937475	0.570139725	0.0485727199999997	0.322171075	1.29612025	-0.40674495	-0.798742	0.755205025	0.353597175	0.335453125	1.10970125	1.00000446519588	1.00001675050072	1.00003167397562	1.00003415844209	1.00001949442323	1.00002266867779	1.0000518303079	1.00008397500782	1.0001410999594	86599.7712871242	90003.6867507757	73632.2905619577	80912.6251125505	84891.1642126634	69145.2882454092	69298.5797925736	61470.8075803042	57231.8633312421	83005.7399112971	81614.2861934156	75604.8469588834	82410.6067699624	82007.9906165153	76237.7330223084	80307.828821252	71748.5122980389	70918.6504538345	yes	yes	no	no	no	no	yes	yes	no	0.2024	0.7976
Rarotonga	1.0000325608565477	75533.82932824944	77813.15454397336	0.006281818181818162	1.6512018181818182	0.5417	0.45830000000000004	0.45830000000000004	-0.245242176257051	0.0643705059134645	1.00334451851724	-0.719220429808621	-0.918951444724138	0.424860700867431	0.138615254279314	0.0959698886738945	0.808487557931034	0.159911977051961	0.139464815117943	0.166069432520283	0.159238686929355	0.06302780560105	0.164604446674684	0.106260648124459	0.13424885390818	0.135495791104974	-1.02221	-0.518835	0.259793	-1.4246	-1.1699	-0.271121	-0.244692	-0.52668	0.279192	0.425418	0.721763	1.66465	-0.0452369	-0.660483	1.16001	0.640178	0.627607	1.45462	yes	yes	no	no	no	yes	yes	yes	no	-0.245340986727668	0.0646914855296238	1.00441052099138	-0.71926289435431	-0.919133964301724	0.424421323534328	0.138248608515622	0.0965341161744838	0.807719395844828	0.159496128269772	0.139220787274307	0.165619000050929	0.158709679410701	0.0631215057945457	0.163958578217278	0.106638354029936	0.133894184736255	0.135723368705535	-0.567469125	-0.203453075	0.678843875	-1.0296905	-1.04511025	0.1015001	-0.068625795	-0.1738165	0.549170675	0.0570692824999998	0.34039105	1.32558	-0.407275725	-0.797368425	0.746064425	0.349882025	0.35061135	1.08116	1.00009087822331	1.00000297921202	1.00002471023766	1.00000531385573	1.00001225154452	1.00002178322302	1.00006859691544	1.0000367942729	1.00002974022433	84914.2033771144	91268.3893684083	75545.269672026	77859.5522642423	84084.3320911472	66419.0635252066	74715.912502453	64395.0965754719	60602.6445781753	80780.7521064383	80144.5633000784	79635.7276364217	79863.9997733333	80758.6351748095	75189.2273296269	79793.758349307	73621.6701083386	70530.0571174064	yes	yes	no	no	no	no	yes	yes	no	0.5417	0.45830000000000004
Ratak + Rālik	1.0000280672649817	76302.01397465573	77401.74281638705	-0.004623636363636446	1.6615145454545455	1.0516	-0.05160000000000009	0.05160000000000009	-0.22986827087003	0.0534060899591445	0.996114854431035	-0.709716681889655	-0.916646903948276	0.415008462721707	0.144947961525382	0.0889413519864793	0.814164922586207	0.158873652293198	0.13742864521888	0.165617732398894	0.157027729452266	0.0636646071342224	0.163961241663546	0.106438132079613	0.133967861027898	0.136161718907211	-0.987602	-0.535627	0.168742	-1.3758	-1.21373	-0.255963	-0.296299	-0.52509	0.275581	0.371927	0.705597	1.69639	-0.0591291	-0.643184	1.14765	0.594179	0.618615	1.38074	yes	yes	no	no	no	yes	yes	yes	no	-0.230692193502553	0.0529732325151733	0.996472232284483	-0.708841251872414	-0.916738913603448	0.414147023429854	0.144803303900724	0.0892402305821549	0.814149978181035	0.15800592323661	0.137840066430786	0.165109772004689	0.157957100020718	0.0637771289408608	0.164171188363655	0.106528466571282	0.133484049819187	0.135644139235532	-0.54833305	-0.214748	0.670604425	-1.01586175	-1.04372	0.0911742775000001	-0.0616626774999998	-0.18202245	0.555975675	0.0696719174999999	0.325181075	1.3191105	-0.39725185	-0.79309695	0.73485115	0.35489715	0.3421596	1.0875615	1.00003727129001	1.00006368015832	1.0000103811536	1.00008715888238	0.999991523649245	1.00004515969755	1.00000207237551	0.999997084670561	1.00001827350766	84337.8407372147	98489.1352490002	76313.0894412934	79045.0675012898	84138.9373742435	67685.9597531815	72367.1926272882	63354.9086945348	60985.9943938555	81137.8871015281	83032.8081176954	78067.7247402818	77488.8219714226	81247.9767721033	74551.4745188846	77546.898764297	73522.8976104035	70019.1957508671	yes	yes	no	no	no	no	yes	yes	no	1.0516	-0.05160000000000009
Rimatara	1.0000478407829323	73884.13043609205	75405.0854354823	0.002665454545454442	1.6526254545454544	0.6507	0.34930000000000005	0.34930000000000005	-0.244925298286953	0.0651566290830769	1.00722873844828	-0.717720709386207	-0.919299879534483	0.425166962223848	0.136646461493299	0.0977905310187576	0.803559765448276	0.160444515485557	0.140811607763586	0.166700541044652	0.159629525519284	0.0632441344613915	0.16631465581452	0.108074980471076	0.136036854230349	0.138838586338805	-0.983057	-0.475481	0.23005	-1.44373	-1.27755	-0.280796	-0.289466	-0.489199	0.282729	0.351172	0.728381	1.73993	-0.0149471	-0.635041	1.14427	0.611966	0.670372	1.427	yes	yes	no	no	no	yes	yes	yes	no	-0.244034378192289	0.0648988753634074	1.00747080092241	-0.717866800618965	-0.919255579163793	0.425000076231164	0.136854512349718	0.0979811609430021	0.803152410491379	0.160458081385603	0.140446272815746	0.165935516726757	0.159309973284728	0.0631552400874389	0.166223028939294	0.108023194225886	0.135459867519634	0.138406792118653	-0.570306875	-0.20733245	0.679816025	-1.0291005	-1.0449305	0.098605785	-0.072292325	-0.176423325	0.53982915	0.0594339124999999	0.3451522	1.331291	-0.406024975	-0.797593975	0.74995305	0.350886025	0.35447915	1.08218025	1.00006823090802	1.00001248940903	1.00000231284478	1.00009612000246	1.00001919959151	1.00003563523411	1.00002472958689	1.00009950531008	1.0000723441595	85783.6298681679	90647.3875117671	75196.9213350007	75034.3161521719	85315.6749473216	64185.7868130771	71370.8164927112	60376.3857280892	57046.2550765216	77183.9077246731	75704.8605567531	75537.1687674236	78364.7597949668	79908.6967861215	73559.5969536885	77735.6683098285	71982.7381561769	68668.3718697087	yes	yes	no	no	no	no	yes	yes	no	0.6507	0.34930000000000005
Rotuma	1.00002316955736	76215.3301398816	77933.30917937262	-0.001210909090909204	1.6193127272727272	0.1221	0.8779	0.8779	-0.256524806501686	0.0481242027087816	1.0127312325	-0.713759415789655	-0.926216366689655	0.408038443266188	0.146102678468053	0.0948360865496511	0.814929917741379	0.157303874944568	0.137979315554188	0.164130544487951	0.159129111776131	0.0629959125955293	0.164480502109893	0.106604716461465	0.13384375556656	0.135665147785907	-1.1014	-0.476856	0.3117	-1.44814	-1.24457	-0.318367	-0.333379	-0.503995	0.300271	0.340236	0.702869	1.80999	-0.0472395	-0.637683	1.10115	0.601803	0.63682	1.47786	yes	yes	no	no	no	yes	yes	yes	no	-0.256861885872336	0.048132029534272	1.01264701205172	-0.713760908933621	-0.926609522637931	0.408011266421154	0.145576513092979	0.0952316986137738	0.814596461732759	0.157944072372248	0.137552778114684	0.165116102481041	0.158419986466914	0.0630922644925559	0.165008079541798	0.106891551894133	0.133835334671696	0.135794878350438	-0.576090225	-0.220063225	0.69069635	-1.0221105	-1.05188	0.0821904400000001	-0.0609117525	-0.1749033	0.55564375	0.0422368874999998	0.321891675	1.3375505	-0.40064735	-0.804374	0.72900135	0.35734305	0.35024225	1.087601	1.00001314845245	1.00003875432968	1.00005871416783	1.00002224415726	1.00000645065065	1.00002857496117	1.00002561965068	0.999996019189311	1.00001900045723	88480.517586764	93780.7150388545	75060.9009379215	79842.781884882	86786.7166028071	67613.5537920108	69575.6973328016	64288.9211749869	60508.1669079058	81397.2185474277	80489.953693739	77589.5522557629	81476.6685234883	82658.2553725635	74167.1445358586	75732.1245383597	75435.7902825839	72453.0748645699	yes	yes	no	no	no	no	yes	yes	no	0.1221	0.8779
Rurutu	1.0000216231073156	77337.52624853721	77649.26296086148	-1.4727272727276964e-4	1.6521618181818183	0.6993	0.30069999999999997	0.30069999999999997	-0.240087451925534	0.0620054965162255	1.00045715156897	-0.715749456022414	-0.91770533187931	0.424328355668948	0.138706718855235	0.0949006391012763	0.807399679551724	0.159983026381462	0.140147554754906	0.165226568670153	0.157723336357251	0.0628780637457319	0.164505288587382	0.106858838805433	0.133755218564224	0.135851493975929	-0.944247	-0.511953	0.310278	-1.36897	-1.21036	-0.330957	-0.315356	-0.492896	0.250218	0.409248	0.703328	1.65146	-0.0679622	-0.667315	1.12848	0.640387	0.597447	1.45323	yes	yes	no	no	no	yes	yes	yes	no	-0.240031055042802	0.0611034511319971	0.999644141939655	-0.715287297767241	-0.91781695612069	0.423957284306991	0.138768858520298	0.0945057143591226	0.807818032224138	0.159274757382708	0.139650526457757	0.164947952481298	0.157951878780931	0.0630038826642692	0.165125198479225	0.107023670367408	0.134047162313067	0.13618099333416	-0.563243175	-0.207948	0.67485895	-1.02394	-1.04311	0.0983250400000002	-0.068277575	-0.17686605	0.5478188	0.0625082299999999	0.339826025	1.32401025	-0.403736775	-0.7961657	0.74934915	0.351783475	0.34965905	1.083091	1.00002268462588	1.00006814388708	1.00002038489452	0.99999441228987	1.00003497344232	0.999990933367181	1.00000930181561	1.00001002757102	1.00004374607236	84934.0509667107	95573.1704699198	81419.1733697203	79173.1599584442	86638.0889217493	70053.2872393436	74271.1507769413	63122.8216480241	60852.8328859816	81178.4012193995	81319.4286370963	81045.6925068332	78824.9186823343	80451.9271042769	75554.2159882992	78515.7018688457	72718.1189976887	69234.9616429795	yes	yes	no	no	no	no	yes	yes	no	0.6993	0.30069999999999997
Rēkohou	1.0000484836633328	76839.55593965804	77136.78423097578	-0.003134545454545505	1.63112	2.4188	-1.4188	1.4188	-0.207527079100616	0.00480901141343121	0.996742663448276	-0.741871470112241	-0.923595960310345	0.415962485321816	0.151601337810372	0.0958374673230557	0.803517578844828	0.157733235852209	0.147075989659704	0.164358390597727	0.160113189406615	0.0639216139312251	0.16431638061783	0.105466261081675	0.131900623760743	0.136439003689349	-0.866374	-0.65635	0.193858	-1.43395	-1.21097	-0.257711	-0.291371	-0.491527	0.290525	0.39161	0.635609	1.71541	-0.00831631	-0.662967	1.0974	0.589349	0.59377	1.48505	yes	yes	no	no	no	yes	yes	yes	no	-0.20732021433421	0.00585226930173836	0.99843028262931	-0.740641436056983	-0.923454677715517	0.414091722236313	0.152403156748909	0.0952815966514233	0.804258181189655	0.157759387532745	0.147113001304271	0.163786548873741	0.159979842718488	0.0637360764611054	0.163070879562405	0.105518417195354	0.131546947315159	0.135501696353187	-0.525067025	-0.280924225	0.677158775	-1.05326075	-1.05016025	0.09356398	-0.0514609324999998	-0.172018325	0.546048625	0.091935965	0.29659785	1.3200805	-0.423192825	-0.8010113	0.734149	0.362031225	0.344814175	1.07782	1.00000435528515	1.00002935327547	1.00009197396547	1.0001093451497	1.00000402512871	1.00009357523771	1.00002032531139	1.00001838615999	1.00006501345638	88209.8963690218	98184.7358562001	81078.2048738129	77140.7452957031	84001.0673189596	69086.0197072779	70118.207637202	63071.8985589643	60665.2278397806	80597.0938700039	81540.0730782478	77800.0240419371	77528.6907465081	80107.9436544887	74199.8058119922	76997.6889792091	74430.2138536529	71029.5240427423	yes	yes	no	no	no	no	yes	yes	no	2.4188	-1.4188
Sorol	1.000033541363617	73326.53447696225	76160.93198573391	-0.002325454545454566	1.6124454545454545	0.195	0.8049999999999999	0.8049999999999999	-0.243826307402553	0.0411811629605414	1.03088239563793	-0.676419717260345	-0.919103852775862	0.349475299088091	0.183018488372388	0.0488767100685879	0.866094655206897	0.156988930031494	0.137982183288706	0.168444550975028	0.162551940007669	0.0632282791114007	0.172516850292996	0.109860345797631	0.140122911767958	0.14165030029766	-0.939259	-0.510313	0.296118	-1.4051	-1.18523	-0.470271	-0.242629	-0.575626	0.295491	0.460332	0.700942	1.85817	0.0662866	-0.673279	1.10783	0.626894	0.581055	1.5245	yes	yes	no	yes	no	yes	yes	yes	no	-0.242461251537997	0.0408159375338463	1.03069465788793	-0.675442468362931	-0.918842424491379	0.348626619522989	0.183722676797198	0.0479128781048573	0.866797339198276	0.156405203646416	0.137079234473255	0.16820754911385	0.162278609029322	0.0627695182656987	0.172226807231341	0.110010949437666	0.140017605453652	0.141844397134556	-0.5585913	-0.2247541	0.701652625	-0.991417525	-1.0443	0.00860944350000005	-0.0306265249999999	-0.234026475	0.594712425	0.0551376525	0.313141125	1.3591205	-0.352994575	-0.798120425	0.685623825	0.401558475	0.313971175	1.15124075	1.00008774191883	1.00004230713947	1.00002183993369	1.00003031764005	1.00005068457372	1.00002989649886	1.00002485754155	1.00000342446183	1.00001080256456	88158.8143069339	91977.8747408354	75605.7822529599	74273.0895739582	81360.9562705332	61105.7977521724	67828.0099846273	61537.0216392123	58091.4637714277	80540.9586862867	78635.0919402867	78538.9747232539	76999.704988584	79616.9644321933	71713.4388289331	78255.1383337399	72109.9822087355	69038.1337295922	yes	yes	no	no	no	no	yes	yes	no	0.195	0.8049999999999999
Sāmoa	1.0000257508635881	77669.26225499778	78541.14067657155	0.00624909090909076	1.6416272727272727	2.9135	-1.9135	1.9135	-0.193869490850914	0.0659408053406113	0.999509863534483	-0.7121186024425	-0.896146697534483	0.428753383525345	0.164061975545051	0.0697576059019745	0.818787799327586	0.158021993152778	0.136629533193002	0.164688234177784	0.157599957655172	0.0650992396709668	0.164072403401451	0.106930925940685	0.134583097683025	0.134836695034094	-0.887067	-0.54503	0.321702	-1.30988	-1.18246	-0.355635	-0.277166	-0.557117	0.31908	0.446859	0.635109	1.68806	0.000517135	-0.639847	1.12592	0.629423	0.601189	1.43109	yes	yes	no	yes	no	yes	yes	yes	no	-0.193859598561805	0.065836985564203	1.00031836143966	-0.712022117407457	-0.896146886517241	0.427846552065046	0.164501228233885	0.0696655364806436	0.819098876517241	0.157947183963483	0.136397514586366	0.164384387985491	0.15789025785213	0.0651921034268099	0.164944764484418	0.107216348732684	0.134928186009512	0.135286722342666	-0.512916025	-0.19919255	0.677756375	-1.01928075	-1.02589025	0.10352985	-0.0414107574999999	-0.2044151	0.562305	0.1059685	0.334181275	1.32088025	-0.399452775	-0.770234875	0.749693525	0.378436875	0.32546915	1.092551	1.00002093219726	0.999990674699424	1.00010287142353	1.00002576982856	1.00000449390809	1.00004103265164	0.999995446654689	1.00001256585158	1.00003797055754	88921.597702122	94781.2178809364	75629.942990538	81589.6552351274	88219.7287597326	69215.0816622116	72849.682804905	64905.9909030159	62910.4623563911	81965.2732329472	79489.6798971959	78628.495148031	81739.9021783095	83996.6126822231	75650.9382193042	79894.3647516793	73726.787728566	71778.212250888	yes	yes	no	no	no	no	yes	yes	no	2.9135	-1.9135
Tatakoto + Reao	1.0000322047581236	75484.80422218713	77572.08149782113	-3.4909090909105627e-4	1.650901818181818	0.6838	0.31620000000000004	0.31620000000000004	-0.239174581478122	0.0559644247170469	0.994598228568966	-0.717318332936035	-0.917702115896552	0.424066891255472	0.142010986837877	0.0919471328043362	0.813089964913793	0.159346278619715	0.13735820812315	0.164193277616592	0.157287715588032	0.0633845584169083	0.16467756339398	0.106064625846393	0.133016965332005	0.134865825142375	-0.954453	-0.465691	0.28402	-1.36088	-1.19153	-0.251354	-0.260015	-0.50809	0.238169	0.445162	0.624404	1.67088	-0.00483289	-0.651069	1.21485	0.649287	0.629119	1.4192	yes	yes	no	no	no	yes	yes	yes	no	-0.239017410077364	0.0559827446446762	0.994700247827586	-0.716957902461983	-0.917758078534483	0.423699768341079	0.142018010360408	0.0922530030951419	0.812822508922414	0.158578682024576	0.137568252406845	0.16435913307972	0.157829552805032	0.063072478217588	0.164993370330522	0.10604336421015	0.133523236792281	0.135235806835652	-0.56002265	-0.21018885	0.671482025	-1.0248005	-1.04325025	0.0998078825	-0.06210317	-0.176377375	0.553865775	0.0629537099999999	0.3286342	1.314721	-0.405785925	-0.795666775	0.74713935	0.352364125	0.3454469	1.08165025	1.00001004196776	0.999990967611975	1.00004268132841	1.00001168023273	1.00005988918369	1.00002232645569	1.00004319104679	1.00009261531808	1.00001644967799	86665.609085094	97102.8432414047	81684.7334789901	77266.5099154314	79032.7215681499	67174.5322313795	70456.5295334882	61750.7845727812	58228.9743729651	81156.7924353922	79662.5119132787	79985.7239907177	78667.248338966	80440.7948612715	75179.4212463869	75766.9541252174	75934.053263784	71355.2333053757	yes	yes	no	no	no	no	yes	yes	no	0.6838	0.31620000000000004
Tokelau	1.0000308585928832	76494.23507905555	77324.45942232833	-0.007134545454545395	1.6580072727272728	1.3126	-0.3126	0.3126	-0.227361624624936	0.0583205963820864	0.997708486482759	-0.712993670841379	-0.916435949948276	0.414911284732829	0.143222304527015	0.0907413212538224	0.812981394862069	0.156506362479454	0.138517671649089	0.16322229327408	0.15693397985507	0.0628412990712818	0.163196670428271	0.106011632754066	0.133257186385067	0.135371610458455	-0.936585	-0.487575	0.342833	-1.38116	-1.20445	-0.308437	-0.265718	-0.502902	0.297502	0.419356	0.632899	1.66274	0.0405676	-0.659016	1.13311	0.616805	0.664152	1.42392	yes	yes	no	yes	no	yes	yes	yes	no	-0.227525183655654	0.0580377474792137	0.997217839353448	-0.712702329812931	-0.91656201712931	0.41495037360131	0.143609347052611	0.0905221038265346	0.813397676094828	0.156536288443067	0.138579972782053	0.163411516619664	0.157435623160501	0.0628878784477673	0.163462996361399	0.10601919907019	0.133305727735836	0.134913833525423	-0.5424256	-0.211839	0.675998525	-1.0185705	-1.04237125	0.0932980275000001	-0.0612453349999999	-0.180607075	0.55727465	0.0696627699999994	0.3327467	1.31621125	-0.40031695	-0.795791875	0.733964675	0.35454135	0.343157725	1.08702025	1.00004718114503	1.00000906029293	1.00003963701931	1.00001057550297	1.00000167403689	1.00003984823108	0.999988260971139	1.0000570489966	1.00008444113999	90241.5679997282	94312.451189746	76979.1214628046	76820.6607545209	87381.214233684	64495.5889774363	73646.9029930516	63860.5225273638	60710.0855731646	83079.9254487857	81349.7195774374	78615.4778722698	77477.995578487	79980.9633459188	74829.3449008963	78522.7907593245	71701.9867895179	70361.9305283176	yes	yes	no	no	no	no	yes	yes	no	1.3126	-0.3126
Tonga	1.0000508758098043	75595.66660129219	77132.59368798923	-0.002963636363636223	1.6169345454545454	4.2956	-3.2956000000000003	3.2956000000000003	-0.185202821379543	0.0406269082024971	0.979969833965517	-0.707284514551724	-0.893823283344828	0.434843823112871	0.151626456622691	0.07576847244001	0.810212902896552	0.156722109477788	0.135903661628081	0.164467214327402	0.155526094377711	0.0636251493062999	0.163103653934672	0.104629358487897	0.133105283088903	0.135698243748924	-0.879684	-0.589717	0.316999	-1.37697	-1.16157	-0.250808	-0.300357	-0.613332	0.28039	0.411469	0.598048	1.66897	0.0235152	-0.641913	1.16416	0.580243	0.59975	1.44154	yes	yes	no	yes	no	yes	yes	yes	no	-0.18578773412876	0.0405157898797819	0.979645896181034	-0.707563393732759	-0.893905300931034	0.435607686853804	0.151096665385814	0.0760156700637684	0.809762157758621	0.156565259786132	0.135706690893834	0.16355143036018	0.156185675240641	0.0634671950070842	0.163232968883084	0.104773042963826	0.133160422329332	0.135435034401602	-0.501279275	-0.222750275	0.65746275	-1.01201125	-1.02015	0.113786975	-0.05128145	-0.19177215	0.55211195	0.1111484	0.30922335	1.29848	-0.398361	-0.771441925	0.753534075	0.358770625	0.329805025	1.0799405	1.00001901288089	1.00011170878443	1.00005824527933	1.00008343135851	1.0000337446222	1.00005549317487	1.00004660779293	1.00000630710782	1.00004333128725	85168.2859199254	95074.6323705126	73582.4107123891	80955.1418428368	86264.4480269495	67338.5539071517	69126.0345066573	62995.3442966824	59856.1478285248	80121.9519783592	79110.7874272994	76876.6393150483	80261.9233240906	80349.6348280078	71938.2578154799	79484.3161198055	73929.4589374235	72120.3734463889	yes	yes	no	no	no	no	yes	yes	no	4.2956	-3.2956000000000003
